Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return %,Daily Return
2020-12-27,3.900078058242798,3.976094961166382,3.522944927215576,3.946600914001465,490981,0.0,0.0,1.1928698621900948,0.0119286986219009
2020-12-28,3.94804310798645,4.44256591796875,3.595853090286255,4.129671096801758,357524,0.0,0.0,4.600456070195751,0.0460045607019575
2020-12-29,4.129561901092529,5.276080131530762,3.8497300148010254,5.259158134460449,477354,0.0,0.0,,0.2735390001222819
2020-12-30,5.259912967681885,7.915935039520264,4.901608943939209,5.6748151779174805,631394,0.0,0.0,7.888005234779555,0.0788800523477955
2020-12-31,5.672584056854248,5.711470127105713,4.894197940826416,5.042187213897705,338392,0.0,0.0,-11.113045424066078,-0.1111304542406607
2021-01-01,5.0419511795043945,6.499262809753418,4.926415920257568,6.398921012878418,456522,0.0,0.0,,0.269135853375599
2021-01-02,6.398839950561523,7.143881797790527,6.174989223480225,6.915656089782715,615845,0.0,0.0,8.076716142522658,0.0807671614252265
2021-01-03,6.916650772094727,6.961534023284912,6.056315898895264,6.645785808563232,787701,0.0,0.0,-3.916128953977272,-0.0391612895397727
2021-01-04,6.646345138549805,7.118413925170898,6.098458766937256,7.072807788848877,511961,0.0,0.0,6.416498713338322,0.0641649871333832
2021-01-05,7.072936058044434,7.4725661277771,6.825300216674805,7.382629871368408,1324395,0.0,0.0,4.378575046945929,0.0437857504694592
2021-01-06,7.382765769958496,8.32021427154541,7.343434810638428,8.140183448791504,343364,0.0,0.0,10.259267359057306,0.102592673590573
2021-01-07,8.140641212463379,8.829903602600098,7.812139987945557,7.9550628662109375,4225676,0.0,0.0,-2.2796526883941235,-0.0227965268839412
2021-01-08,7.95519208908081,8.544936180114746,7.859691143035889,8.518355369567871,2375311,0.0,0.0,7.079191478733139,0.0707919147873313
2021-01-09,8.518350601196289,8.697954177856445,8.214738845825195,8.613777160644531,3942382,0.0,0.0,1.1202469106500594,0.0112024691065005
2021-01-10,8.614047050476074,13.418672561645508,8.595756530761719,13.418672561645508,4898425,0.0,0.0,,0.5577663417689245
2021-01-11,13.426012992858888,15.232501029968262,12.21485710144043,15.232501029968262,607467,0.0,0.0,,0.1345513398557128
2021-01-12,15.230094909667969,18.882822036743164,15.230094909667969,18.634708404541016,1658865,0.0,0.0,,0.2235451266105912
2021-01-13,18.631250381469727,18.631250381469727,13.226824760437012,15.168081283569336,1341709,0.0,0.0,,-0.185879585481004
2021-01-14,15.165376663208008,15.853046417236328,14.044246673583984,15.853046417236328,3736447,0.0,0.0,4.534471970594986,0.0453447197059498
2021-01-15,15.85275936126709,19.93423652648925,15.717999458312988,19.81012344360352,7401698,0.0,0.0,,0.2496325082689025
2021-01-16,19.80961227416992,29.25602531433105,19.5615291595459,25.77392578125,6319860,0.0,0.0,,0.3010817892108393
2021-01-17,25.774141311645508,26.112302780151367,21.90928840637207,25.445655822753903,3356316,0.0,0.0,-1.27447694539948,-0.0127447694539948
2021-01-18,25.44381523132324,26.846418380737305,25.0273666381836,25.12129783630371,4178870,0.0,0.0,-1.2675669591503895,-0.0126756695915038
2021-01-19,25.12119674682617,26.084970474243164,24.3333683013916,24.63225746154785,815012,0.0,0.0,-1.9463216271338253,-0.0194632162713382
2021-01-20,24.63339614868164,25.424877166748047,17.333337783813477,18.322731018066406,703570,0.0,0.0,,-0.2561833168486179
2021-01-21,18.30855941772461,18.313884735107425,12.295170783996582,12.332636833190918,2407825,0.0,0.0,,-0.326400480135448
2021-01-22,12.333101272583008,14.509756088256836,7.878451824188232,7.972373008728027,266192,0.0,0.0,,-0.3535792147875294
2021-01-23,7.973566055297852,9.22588062286377,5.048112869262695,5.392825126647949,3022606,0.0,0.0,,-0.3236620742528606
2021-01-24,5.393212795257568,8.509625434875488,5.284735202789307,7.789728164672852,3162527,0.0,0.0,,0.4443576510688803
2021-01-25,7.789574146270752,7.915040016174316,5.305755138397217,5.305755138397217,4159010,0.0,0.0,,-0.3188645439703093
2021-01-26,5.312188148498535,5.312358856201172,3.353015899658203,3.424216985702514,6991319,0.0,0.0,,-0.3554036698285333
2021-01-27,3.421331882476806,3.456023931503296,2.9467849731445312,3.08411192893982,4977692,0.0,0.0,-9.856394092141176,-0.0985639409214117
2021-01-28,3.0812580585479736,5.516846179962158,3.079643964767456,5.488980770111084,9513154,0.0,0.0,,0.7814089783501408
2021-01-29,5.790102958679199,5.879951000213623,5.063584804534912,5.62191915512085,3171923,0.0,0.0,-2.9046772528672724,-0.0290467725286727
2021-01-30,5.616593837738037,5.730194091796875,5.085929870605469,5.160332202911377,1426751,0.0,0.0,-8.123457882267124,-0.0812345788226712
2021-01-31,5.160040855407715,6.097521781921387,5.127591133117676,5.659335136413574,2396298,0.0,0.0,9.676169142781104,0.096761691427811
2021-02-01,5.659131050109863,5.952227115631104,5.48980188369751,5.745686054229736,764177,0.0,0.0,1.5294751677148866,0.0152947516771488
2021-02-02,5.744481086730957,5.92677116394043,5.048652172088623,5.072439193725586,2975717,0.0,0.0,-11.698913841977912,-0.1169891384197791
2021-02-03,5.091966152191162,5.330686092376709,4.891571044921875,5.044038772583008,3457025,0.0,0.0,-0.9412352355785064,-0.009412352355785
2021-02-04,5.042014122009277,5.042681217193604,4.454041957855225,4.46421480178833,1681824,0.0,0.0,-11.4596926196369,-0.1145969261963689
2021-02-05,4.462885856628418,4.531565189361572,4.253562927246094,4.253562927246094,1098768,0.0,0.0,-4.690304348058358,-0.0469030434805835
2021-02-06,4.253410816192627,4.489458084106445,4.185258865356445,4.326025009155273,1324849,0.0,0.0,1.707199142067493,0.0170719914206749
2021-02-07,4.324456214904785,4.888614177703857,4.204256057739258,4.823231220245361,1614081,0.0,0.0,11.533820220481942,0.1153382022048194
2021-02-08,4.82396411895752,5.0832719802856445,4.68533992767334,4.951985836029053,1079035,0.0,0.0,2.6538695959288843,0.0265386959592888
2021-02-09,4.95087480545044,7.857400894165039,4.95087480545044,7.801583766937256,10691163,0.0,0.0,,0.5757990402723286
2021-02-10,7.779837131500244,7.846724987030029,6.640941143035889,6.760181903839111,3816996,0.0,0.0,,-0.1310638269704375
2021-02-11,6.75983476638794,6.833934783935547,6.44655704498291,6.640646934509277,2922282,0.0,0.0,-1.7631767047221776,-0.0176317670472217
2021-02-12,6.64020299911499,6.804442882537842,6.194991111755371,6.76838493347168,1994594,0.0,0.0,1.9303918023857645,0.0193039180238576
2021-02-13,6.7650251388549805,7.688125133514404,6.689080238342285,7.641686916351318,3600330,0.0,0.0,,0.1295873643486146
2021-02-14,7.641471862792969,8.923422813415527,7.622105121612549,8.703319549560547,4200762,0.0,0.0,,0.1389585286491484
2021-02-15,8.711465835571289,8.83055591583252,7.938113212585449,8.246281623840332,3859500,0.0,0.0,-5.33990743362022,-0.0533990743362021
2021-02-16,8.245469093322754,8.622664451599121,7.791335105895996,7.918319225311279,2359041,0.0,0.0,-3.967631972284065,-0.0396763197228406
2021-02-17,7.918301105499268,7.943306922912598,7.137741088867188,7.413526058197021,2781266,0.0,0.0,-6.374789750691348,-0.0637478975069134
2021-02-18,7.404743194580078,17.15931510925293,7.233365058898926,13.802218437194824,133621608,0.0,0.0,,0.8639699007113975
2021-02-19,13.73350715637207,16.413362503051758,10.09963607788086,10.975802421569824,58208851,0.0,0.0,,-0.2008012012811109
2021-02-20,10.954172134399414,11.266831398010254,9.041257858276367,9.77651023864746,29774176,0.0,0.0,-10.750806919070955,-0.1075080691907095
2021-02-21,9.77896785736084,11.78314208984375,9.303056716918944,10.122966766357422,22469345,0.0,0.0,3.517742506308032,0.0351774250630803
2021-02-22,10.16059398651123,10.673608779907228,8.602611541748047,9.341431617736816,14198581,0.0,0.0,-8.062150400477561,-0.0806215040047756
2021-02-23,9.346367835998535,9.550724029541016,6.300424098968506,7.516033172607422,12903836,0.0,0.0,,-0.1958337929244966
2021-02-24,7.520480155944824,8.162532806396484,7.210912227630615,7.498424053192139,7971001,0.0,0.0,-0.2932805126179415,-0.0029328051261794
