Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2020-12-18,0.1214,0.283113,0.1214,0.259889,0.259889,1169592818.0,,1.1407660626029652
2020-12-19,0.260791,0.585561,0.257451,0.478141,0.478141,2697589907.0,,0.8334260001303726
2020-12-20,0.477849,0.780397,0.454913,0.748475,0.748475,3151753351.0,,0.5663420871446837
2020-12-21,0.740839,0.770021,0.453745,0.470134,0.470134,1410034826.0,,-0.3654032792550069
2020-12-22,0.471489,0.627517,0.425462,0.546605,0.546605,1283823735.0,,0.1593165482121534
2020-12-23,0.545992,0.580247,0.35015,0.405604,0.405604,743949585.0,,-0.2571246465149672
2020-12-24,0.411693,0.454445,0.355671,0.412796,0.412796,501575471.0,0.2679180845921647,0.0026791808459216
2020-12-25,0.410393,0.420792,0.338393,0.357438,0.357438,297585283.0,-12.903485195897598,-0.129034851958976
2020-12-26,0.35867,0.49604,0.32123,0.481362,0.481362,801500541.0,,0.3420748877798534
2020-12-27,0.483722,0.492145,0.37956,0.396103,0.396103,511395416.0,,-0.1811350321052174
2020-12-28,0.395983,0.437031,0.378314,0.380927,0.380927,342425309.0,-3.802183427066303,-0.038021834270663
2020-12-29,0.380357,0.385598,0.341214,0.373298,0.373298,218234948.0,-1.855888020990801,-0.018558880209908
2020-12-30,0.372731,0.402804,0.350612,0.374664,0.374664,198005058.0,0.5186045700518653,0.0051860457005186
2020-12-31,0.374873,0.380616,0.34208,0.35012,0.35012,110254481.0,-6.603036228269314,-0.0660303622826931
2021-01-01,0.350674,0.378015,0.346063,0.363217,0.363217,142234681.0,3.576826340133579,0.0357682634013357
2021-01-02,0.362392,0.362392,0.308048,0.327271,0.327271,121106081.0,-9.691439104616,-0.09691439104616
2021-01-03,0.327194,0.335092,0.282139,0.29668,0.29668,196258222.0,-9.325965635066654,-0.0932596563506665
2021-01-04,0.297503,0.348577,0.291301,0.307537,0.307537,183511905.0,3.372739098429255,0.0337273909842925
2021-01-05,0.308158,0.347314,0.286105,0.340021,0.340021,192150081.0,10.339825673842649,0.1033982567384265
2021-01-06,0.339448,0.396495,0.31657,0.369855,0.369855,304248622.0,8.957778510994308,0.089577785109943
2021-01-07,0.370097,0.413839,0.33127,0.346023,0.346023,240540134.0,-6.504781178988208,-0.065047811789882
2021-01-08,0.346009,0.350806,0.309859,0.328905,0.328905,209819079.0,-4.943224020184448,-0.0494322402018444
2021-01-09,0.328985,0.363866,0.317886,0.349329,0.349329,169470735.0,6.183868565436105,0.061838685654361
2021-01-10,0.349025,0.375913,0.310353,0.32772,0.32772,174923166.0,-6.104147267387713,-0.0610414726738771
