Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2020-11-22,0.367089,0.367089,0.235951,0.235951,0.235951,68518239,,-0.3572376181253048
2020-11-23,0.235939,0.244684,0.188409,0.197585,0.197585,7588187,,-0.1625589665125307
2020-11-24,0.19758,0.19758,0.150281,0.1528,0.1528,1758986,,-0.2266423727097885
2020-11-25,0.152802,0.154406,0.12466,0.129248,0.129248,1870798,,-0.1541471970262168
2020-11-26,0.129239,0.131171,0.108292,0.122325,0.122325,1468413,-5.349778317690473,-0.0534977831769047
2020-11-27,0.122337,0.125046,0.115164,0.121419,0.121419,314202,-0.7503862282056959,-0.0075038622820569
2020-11-28,0.121431,0.122832,0.115195,0.12128,0.12128,241402,-0.1243504541673858,-0.0012435045416738
2020-11-29,0.121268,0.127763,0.120832,0.127763,0.127763,380225,5.3559059273674725,0.0535590592736747
2020-11-30,0.12776,0.136058,0.126628,0.133477,0.133477,326988,4.474796493425172,0.0447479649342517
2020-12-01,0.133487,0.140022,0.122817,0.138391,0.138391,979057,3.673765984702624,0.0367376598470262
2020-12-02,0.138384,0.150705,0.134332,0.149284,0.149284,1362523,7.876633136778813,0.0787663313677881
2020-12-03,0.14928,0.155629,0.146325,0.154689,0.154689,684022,3.623392282958197,0.0362339228295819
2020-12-04,0.154685,0.155708,0.137531,0.137531,0.137531,603105,-11.089633771858942,-0.1108963377185894
2020-12-05,0.137522,0.143033,0.136419,0.141049,0.141049,454436,2.5646805602012783,0.0256468056020127
2020-12-06,0.141058,0.142763,0.13207,0.137086,0.137086,446595,-2.815862978349314,-0.0281586297834931
2020-12-07,0.137112,0.137151,0.131183,0.134116,0.134116,509635,-2.1850749752027525,-0.0218507497520275
2020-12-08,0.134111,0.149438,0.126143,0.126316,0.126316,401886,-5.81234947170627,-0.0581234947170627
2020-12-09,0.126327,0.128714,0.123045,0.127184,0.127184,454147,0.6783981254996926,0.0067839812549969
2020-12-10,0.127168,0.127473,0.119486,0.124233,0.124233,631094,-2.307970558631108,-0.023079705586311
2020-12-11,0.124203,0.130296,0.120772,0.124265,0.124265,568326,0.0499182789465685,0.0004991827894656
2020-12-12,0.124153,0.130399,0.123624,0.127157,0.127157,348423,2.419595176918796,0.0241959517691879
2020-12-13,0.127147,0.136009,0.125968,0.134943,0.134943,427822,6.131485603278093,0.0613148560327809
2020-12-14,0.134946,0.135227,0.129391,0.131201,0.131201,498870,-2.775184147733166,-0.0277518414773316
2020-12-15,0.131201,0.133104,0.128946,0.132618,0.132618,550300,1.0800222559279284,0.0108002225592792
2020-12-16,0.132641,0.147546,0.1315,0.146972,0.146972,1174906,10.804351595660451,0.1080435159566045
2020-12-17,0.146973,0.15187,0.141781,0.142422,0.142422,472145,-3.096487109877324,-0.0309648710987732
2020-12-18,0.142369,0.145725,0.139811,0.142318,0.142318,437708,-0.0358224051584231,-0.0003582240515842
2020-12-19,0.142322,0.147314,0.14028,0.145384,0.145384,416251,2.151459366787994,0.0215145936678799
2020-12-20,0.145325,0.145631,0.137285,0.139173,0.139173,309899,-4.233270256322049,-0.0423327025632204
2020-12-21,0.139174,0.172209,0.127155,0.129351,0.129351,540625,-7.058071191458174,-0.0705807119145817
2020-12-22,0.129348,0.132055,0.12108,0.126009,0.126009,582137,-2.5814082939048006,-0.025814082939048
2020-12-23,0.126032,0.126389,0.11775,0.120064,0.120064,517300,-4.7353053192839925,-0.0473530531928399
2020-12-24,0.119952,0.133427,0.117433,0.128742,0.128742,401832,7.327931172468981,0.0732793117246898
2020-12-25,0.128658,0.130549,0.123926,0.128438,0.128438,368966,-0.1709959738220693,-0.0017099597382206
2020-12-26,0.128439,0.133223,0.127839,0.130716,0.130716,362223,1.7728260107911158,0.0177282601079111
2020-12-27,0.130688,0.141249,0.127205,0.135534,0.135534,412283,3.708068070519091,0.0370806807051909
2020-12-28,0.135517,0.147905,0.135517,0.145646,0.145646,429974,7.4743390128175795,0.0747433901281758
2020-12-29,0.145632,0.146987,0.124167,0.137982,0.137982,443834,-5.252966381015174,-0.0525296638101517
2020-12-30,0.137909,0.14396,0.137613,0.143233,0.143233,388428,3.860516717545624,0.0386051671754562
