Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return %,Daily Return
2020-10-06,53.291969299316406,53.40227127075195,40.73457717895508,42.4015998840332,583091,0.0,0.0,,-0.2043529176810303
2020-10-07,42.39994812011719,42.4083137512207,35.9706916809082,40.08397674560547,682834,0.0,0.0,-5.462203321453775,-0.0546220332145377
2020-10-08,39.88526153564453,44.90251159667969,36.6960563659668,43.764461517333984,1658817,0.0,0.0,9.725898320166968,0.0972589832016696
2020-10-09,43.764461517333984,47.56953430175781,43.29177474975586,46.81774520874024,815538,0.0,0.0,6.97662803459133,0.0697662803459133
2020-10-10,46.818145751953125,51.40565490722656,46.70332717895508,49.13371658325195,1074627,0.0,0.0,4.945883255537152,0.0494588325553715
2020-10-11,49.13312911987305,51.453372955322266,48.716041564941406,49.66072463989258,692151,0.0,0.0,1.0738080994848196,0.0107380809948481
2020-10-12,49.66157150268555,54.421417236328125,48.75407791137695,52.23869323730469,1354836,0.0,0.0,5.189368069997095,0.0518936806999709
2020-10-13,52.2383918762207,57.48190307617188,49.59873580932617,51.12431716918945,1386221,0.0,0.0,-2.13267420189936,-0.0213267420189936
2020-10-14,51.37289810180664,57.853946685791016,49.6295280456543,51.3165168762207,3132405,0.0,0.0,-0.1097489681703488,-0.0010974896817034
2020-10-15,51.38761138916016,52.080684661865234,44.01832580566406,44.01918411254883,5883146,0.0,0.0,,-0.1433891764458554
2020-10-16,42.89060592651367,43.90673065185547,39.1429557800293,39.49584579467773,52855205,0.0,0.0,-7.914926960118805,-0.079149269601188
2020-10-17,39.48619079589844,43.07737350463867,38.63361358642578,41.36699295043945,43339687,0.0,0.0,4.763189653473439,0.0476318965347343
2020-10-18,41.38959884643555,41.749488830566406,39.531585693359375,40.74697113037109,40441163,0.0,0.0,-1.552630936213587,-0.0155263093621358
2020-10-19,40.83675765991211,40.99518585205078,35.95136260986328,36.0123176574707,49289897,0.0,0.0,-11.81396437645532,-0.1181396437645532
2020-10-20,36.04378509521485,36.319068908691406,32.10110092163086,32.180015563964844,60632326,0.0,0.0,-10.719655333210158,-0.1071965533321015
2020-10-21,32.25349044799805,37.07820129394531,32.04814910888672,35.16035842895508,43831235,0.0,0.0,9.012568688166455,0.0901256868816645
2020-10-22,35.09748840332031,39.8569221496582,33.58946228027344,38.03165054321289,54717366,0.0,0.0,8.36003450211269,0.0836003450211269
2020-10-23,37.730594635009766,42.54665756225586,36.9246711730957,41.68663787841797,76081860,0.0,0.0,10.48497454566337,0.1048497454566337
2020-10-24,41.68663787841797,42.43970489501953,38.72882080078125,39.455020904541016,57658170,0.0,0.0,-5.353314844880563,-0.0535331484488056
2020-10-25,39.455020904541016,40.92850875854492,37.601200103759766,37.904762268066406,43970452,0.0,0.0,-3.9291796099294034,-0.039291796099294
2020-10-26,37.904762268066406,39.16386413574219,35.07196807861328,36.03392028808594,50307223,0.0,0.0,-4.935638342089262,-0.0493563834208926
2020-10-27,36.033912658691406,38.86918258666992,34.469635009765625,34.87153244018555,58581308,0.0,0.0,-3.2257951822100908,-0.0322579518221009
2020-10-28,34.87153625488281,35.564022064208984,32.000057220458984,32.394081115722656,60533867,0.0,0.0,-7.104519631862378,-0.0710451963186237
2020-10-29,32.394081115722656,33.15548324584961,28.240772247314453,29.09833335876465,66304786,0.0,0.0,-10.17391956630743,-0.1017391956630743
2020-10-30,29.09834098815918,31.98077392578125,27.792461395263672,31.217823028564453,77280724,0.0,0.0,7.283858695819608,0.072838586958196
2020-10-31,31.217823028564453,32.90016174316406,29.610258102416992,29.707517623901367,58631072,0.0,0.0,-4.83795876247088,-0.0483795876247087
