Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2020-06-17,93.266296,113.041061,61.593315,64.635643,64.635643,175376.0,,-0.3069774852000126
2020-06-18,64.267029,176.594727,61.271271,148.669785,148.669785,1443325.0,,1.3133134876983346
2020-06-19,143.393402,241.837631,143.393402,224.545212,224.545212,2524624.0,,0.565938243099916
2020-06-20,224.669312,264.110016,197.410858,258.911621,258.911621,2030189.0,,0.152412043706263
2020-06-21,258.860596,381.887268,258.860596,337.047028,337.047028,5231225.0,,0.3020406860223718
2020-06-22,335.816864,340.782135,233.371429,280.38382,280.38382,3874898.0,,-0.1650692682306746
2020-06-23,279.46286,351.649658,231.261978,244.307129,244.307129,14270537.0,,-0.1257975066883663
2020-06-24,243.23378,245.620132,192.539215,209.818558,209.818558,12471939.0,,-0.1373790350994833
2020-06-25,207.770493,245.483276,201.955994,230.97287,230.97287,29865095.0,11.167310942463814,0.1116731094246381
2020-06-26,227.759079,267.074738,227.642532,261.412506,261.412506,27085665.0,,0.1477588825339427
2020-06-27,261.432037,262.954041,228.166275,231.86026,231.86026,17059562.0,-11.311458740613327,-0.1131145874061332
2020-06-28,231.86026,251.283554,228.330399,243.8853,243.8853,12412915.0,5.186330766643662,0.0518633076664366
2020-06-29,243.8853,245.170929,231.700836,233.12085,233.12085,67858922.0,-4.41373465313408,-0.0441373465313408
2020-06-30,232.534775,245.143478,215.22403,216.817535,216.817535,132851148.0,-6.759092269102548,-0.0675909226910254
2020-07-01,217.657898,219.317154,195.889847,196.179199,196.179199,164479766.0,-9.868099985050844,-0.0986809998505084
2020-07-02,196.020859,197.700867,176.231567,177.272125,177.272125,231016434.0,-9.564662707656032,-0.0956466270765603
2020-07-03,177.319595,182.238388,176.042679,177.034927,177.034927,121075952.0,-0.160539504954307,-0.001605395049543
2020-07-04,176.948227,190.884125,164.207855,180.418427,180.418427,35742627.0,1.9611386103348776,0.0196113861033487
2020-07-05,180.343521,214.15535,177.991257,207.323624,207.323624,160800981.0,,0.1496039494537759
2020-07-06,206.840118,206.840118,190.55574,194.813782,194.813782,54385801.0,-5.814314996668096,-0.0581431499666809
2020-07-07,194.915604,194.915604,185.184906,186.15123,186.15123,154696110.0,-4.49649685306878,-0.0449649685306877
2020-07-08,186.15123,187.870087,181.636078,184.584,184.584,74382380.0,-0.8419122452212617,-0.0084191224522126
2020-07-09,184.4599,187.986938,177.116272,180.537857,180.537857,66264297.0,-2.126230687536967,-0.0212623068753696
2020-07-10,180.694733,180.848312,173.044785,175.504379,175.504379,61531023.0,-2.872443437518465,-0.0287244343751846
2020-07-11,175.47757,184.180557,174.001297,178.008896,178.008896,61817291.0,1.442535362211824,0.0144253536221182
2020-07-12,178.260834,183.060974,175.063293,175.919113,175.919113,59251349.0,-1.313648627942568,-0.0131364862794256
2020-07-13,175.919113,178.104126,160.896744,165.683624,165.683624,58682876.0,-5.81829275139649,-0.0581829275139649
2020-07-14,166.234772,166.672256,160.56366,163.781693,163.781693,39831101.0,-1.4756714076643378,-0.0147567140766433
2020-07-15,163.85701,167.16568,160.002487,160.446899,160.446899,23272285.0,-2.081150510435898,-0.0208115051043589
2020-07-16,160.488922,162.86763,153.1241,154.999969,154.999969,30070432.0,-3.420144475766377,-0.0342014447576637
2020-07-17,154.922668,175.994324,154.424408,167.376938,167.376938,51044838.0,8.039023701812319,0.0803902370181231
2020-07-18,167.218063,167.834869,161.226303,163.569244,163.569244,31776769.0,-2.1820722800741947,-0.0218207228007419
2020-07-19,163.588455,164.264481,159.845139,162.871857,162.871857,23593828.0,-0.4380492498691333,-0.0043804924986913
2020-07-20,163.040802,173.097733,156.833618,158.388504,158.388504,52375367.0,-2.8534562777727266,-0.0285345627777272
2020-07-21,158.330627,161.536819,157.556763,159.474747,159.474747,28531718.0,0.7226144566458486,0.0072261445664584
2020-07-22,159.485977,159.555328,154.171082,158.051117,158.051117,31963640.0,-0.8996778444038289,-0.0089967784440382
2020-07-23,158.043671,161.950699,155.992401,156.934036,156.934036,34201875.0,-0.7021065715437586,-0.0070210657154375
2020-07-24,156.431625,157.782288,154.35759,154.63974,154.63974,26708951.0,-1.1454748999762725,-0.0114547489997627
2020-07-25,154.648956,157.062836,154.003296,155.567688,155.567688,28977418.0,0.5940757854194668,0.0059407578541946
2020-07-26,155.485168,162.510605,154.459549,157.284927,157.284927,44366553.0,1.1575116926908573,0.0115751169269085
2020-07-27,157.282822,157.888214,125.173775,136.361771,136.361771,68435527.0,,-0.1330154859505255
2020-07-28,136.192001,139.984268,130.742126,136.137466,136.137466,40352678.0,-0.0400427334935886,-0.0004004273349358
2020-07-29,136.254059,138.958984,131.868271,133.506058,133.506058,26454264.0,-2.016821385115592,-0.0201682138511559
2020-07-30,133.486465,134.624146,131.853485,133.185028,133.185028,27981225.0,-0.2258184003898981,-0.0022581840038989
2020-07-31,133.185028,139.135895,129.619492,134.59111,134.59111,45078746.0,1.0557357843555792,0.0105573578435557
2020-08-01,134.860962,143.205978,134.582367,137.350311,137.350311,52198170.0,1.84586329734175,0.0184586329734175
2020-08-02,137.545166,138.362473,121.646065,127.138969,127.138969,55605504.0,-7.565658105352821,-0.0756565810535282
2020-08-03,127.065392,131.822159,125.52549,127.236183,127.236183,28230756.0,0.1344118939954902,0.0013441189399549
2020-08-04,127.288383,133.040405,126.860893,131.960999,131.960999,27843341.0,3.670889589350813,0.0367088958935081
2020-08-05,131.925705,141.223984,129.393051,135.511658,135.511658,50026541.0,2.718160952787797,0.0271816095278779
2020-08-06,135.363251,142.294586,133.213699,136.79686,136.79686,44097491.0,1.0590828673286063,0.010590828673286
2020-08-07,136.794159,156.338791,136.653549,154.625809,154.625809,86044115.0,,0.130353884481281
2020-08-08,154.728012,159.998825,148.547714,152.376968,152.376968,62244587.0,-1.5194688858278629,-0.0151946888582786
2020-08-09,152.664627,175.129303,149.171021,171.24231,171.24231,80105526.0,,0.1216895057163438
2020-08-10,171.24231,186.478241,170.250351,176.836868,176.836868,85912985.0,3.267041889355502,0.032670418893555
2020-08-11,176.759521,197.905212,155.470352,196.032669,196.032669,144570805.0,10.90359822823914,0.1090359822823914
2020-08-12,196.126862,264.593506,192.968475,219.682571,219.682571,463051304.0,,0.1201044505571093
2020-08-13,219.881912,233.850418,186.885986,207.182144,207.182144,296332378.0,-5.775722015733612,-0.0577572201573361
2020-08-14,207.600937,217.741211,192.91658,196.442856,196.442856,134991189.0,-5.3747739105821,-0.053747739105821
2020-08-15,196.442856,211.180054,187.818954,196.678986,196.678986,115715312.0,0.1202028950342703,0.0012020289503427
2020-08-16,196.687744,206.619278,192.789795,201.11586,201.11586,82380601.0,2.251343123850152,0.0225134312385015
2020-08-17,201.11586,202.425415,183.971756,185.052231,185.052231,105614393.0,-7.987251229216826,-0.0798725122921682
2020-08-18,185.100357,189.956558,175.101563,186.654175,186.654175,103479152.0,0.8394462469891437,0.0083944624698914
2020-08-19,187.010513,210.472153,178.717239,182.635437,182.635437,162418437.0,-2.339481310336819,-0.0233948131033681
2020-08-20,182.635437,186.531662,178.113144,179.951645,179.951645,73881091.0,-1.4694804272842092,-0.014694804272842
2020-08-21,179.998352,189.866791,163.815536,170.160538,170.160538,105665214.0,-5.4655022619318245,-0.0546550226193182
2020-08-22,170.147125,175.216995,161.432556,174.29686,174.29686,67046442.0,2.4389098552208983,0.0243890985522089
2020-08-23,174.015198,175.471466,165.006638,169.35997,169.35997,57786997.0,-2.675184727255831,-0.0267518472725583
2020-08-24,169.344559,188.194504,167.060913,181.573624,181.573624,84430415.0,7.221410048373618,0.0722141004837361
2020-08-25,181.206787,187.973389,162.936157,165.919632,165.919632,107931562.0,-8.436303768246818,-0.0843630376824681
2020-08-26,165.989685,185.872177,162.666565,180.284607,180.284607,119415738.0,8.61193392830403,0.0861193392830403
2020-08-27,179.990234,180.528473,166.26651,171.432068,171.432068,85097296.0,-4.7547946406914505,-0.0475479464069145
2020-08-28,171.456894,202.376221,169.939255,189.285126,189.285126,119502143.0,10.398084080538624,0.1039808408053862
2020-08-29,189.368393,200.058472,185.944199,194.853424,194.853424,83110709.0,2.896487060541298,0.0289648706054129
2020-08-30,194.35611,224.227936,193.192657,217.014481,217.014481,137297824.0,,0.1165817272222622
2020-08-31,216.573257,249.431763,209.822678,245.918945,245.918945,158099923.0,,0.1355000539147822
2020-09-01,245.889465,270.801575,237.444092,257.910095,257.910095,258544816.0,4.888631564593469,0.0488863156459346
2020-09-02,257.671783,257.671783,205.949112,225.446152,225.446152,182349805.0,,-0.1250646486192863
2020-09-03,226.559158,242.929901,185.299103,187.737595,187.737595,211693686.0,,-0.1713528746430104
2020-09-04,189.303024,201.316711,181.854813,188.382141,188.382141,158792245.0,-0.4864597408649972,-0.0048645974086499
2020-09-05,188.234818,197.135529,152.002533,158.15683,158.15683,140308095.0,,-0.1597897154181113
2020-09-06,158.207138,177.817093,146.54985,172.101273,172.101273,125303750.0,8.782242808791603,0.087822428087916
2020-09-07,172.332611,179.384598,155.29277,178.963638,178.963638,145409877.0,3.847807423981981,0.0384780742398198
2020-09-08,178.610275,183.600174,168.280548,173.945908,173.945908,109948794.0,-2.611477419202226,-0.0261147741920222
2020-09-09,173.944138,184.881332,167.667648,178.25,178.25,101248013.0,2.4754280595532285,0.0247542805955322
2020-09-10,178.370407,188.465881,170.855545,172.019836,172.019836,98291441.0,-3.5603276949410123,-0.0356032769494101
2020-09-11,171.999115,178.627579,162.953369,173.304031,173.304031,135459649.0,0.7586759966759248,0.0075867599667592
2020-09-12,173.796738,180.786484,170.384949,180.198044,180.198044,120660820.0,3.683214123385909,0.036832141233859
2020-09-13,180.380707,184.91716,162.515762,164.565491,164.565491,144302836.0,-8.76768711190382,-0.0876768711190382
2020-09-14,164.560013,171.407333,160.362823,166.383301,166.383301,121566393.0,1.10797754980731,0.0110797754980731
2020-09-15,166.383301,169.849518,152.684296,155.094772,155.094772,102003182.0,-6.784652625686266,-0.0678465262568626
2020-09-16,155.001511,155.439484,148.059402,153.705292,153.705292,108727844.0,-0.8362621703732991,-0.0083626217037329
2020-09-17,153.705292,161.155762,147.657715,158.007172,158.007172,157215168.0,2.798784572752389,0.0279878457275238
2020-09-18,157.987167,167.956757,151.624222,153.735336,153.735336,140621478.0,-2.691250865964329,-0.0269125086596432
2020-09-19,154.130463,156.559052,151.330368,152.399689,152.399689,96048623.0,-1.122927918538723,-0.0112292791853872
2020-09-20,152.548035,153.234192,140.859207,144.861603,144.861603,92820990.0,-5.0386961719959205,-0.0503869617199592
2020-09-21,144.861603,146.219086,126.317726,129.078552,129.078552,115059694.0,-10.895261872809732,-0.1089526187280973
2020-09-22,129.456879,145.816605,128.228043,143.978317,143.978317,104063137.0,11.21720074836658,0.1121720074836658
2020-09-23,143.746902,146.627747,125.491554,127.369827,127.369827,105496688.0,-11.392993359954293,-0.1139299335995429
2020-09-24,127.597824,140.807434,126.47049,139.101563,139.101563,85635446.0,9.015623181787172,0.0901562318178717
2020-09-25,138.802078,143.886246,133.748154,140.001831,140.001831,78274696.0,0.864362419703843,0.0086436241970384
2020-09-26,139.756897,146.91571,137.261124,144.924866,144.924866,62642458.0,3.697827521170564,0.0369782752117056
2020-09-27,144.697693,147.196136,136.592056,138.881439,138.881439,53035764.0,-4.019590001341616,-0.0401959000134161
2020-09-28,138.94487,141.531281,131.427597,131.701202,131.701202,88842773.0,-5.213339650467134,-0.0521333965046713
2020-09-29,131.654129,134.717926,128.406586,132.727325,132.727325,62947119.0,0.8151631917294412,0.0081516319172944
2020-09-30,133.083755,136.404114,131.260727,133.437454,133.437454,76253436.0,0.2657717314934538,0.0026577173149345
2020-10-01,133.791428,140.194229,125.66922,129.358643,129.358643,80564491.0,-3.3132055366058246,-0.0331320553660582
2020-10-02,129.419281,130.615036,117.11657,120.568886,120.568886,90203711.0,-6.838544405141615,-0.0683854440514161
2020-10-03,120.573814,125.553978,120.270988,120.996422,120.996422,51543059.0,0.3504973310373982,0.0035049733103739
2020-10-04,121.064621,122.485725,117.661057,119.585083,119.585083,56742258.0,-1.2221060023803365,-0.0122210600238033
2020-10-05,119.726158,124.461327,118.17881,122.387062,122.387062,73787685.0,2.222491763245257,0.0222249176324525
2020-10-06,122.261543,123.218491,102.173409,105.657845,105.657845,110893338.0,,-0.1358047476956839
2020-10-07,105.67852,111.016159,102.474998,110.549271,110.549271,115351532.0,4.609026507941253,0.0460902650794125
2020-10-08,110.542618,113.904396,103.25547,107.89959,107.89959,115181404.0,-2.3909583903648826,-0.0239095839036488
2020-10-09,108.332573,117.027695,103.890793,115.689896,115.689896,127532450.0,6.791422742262393,0.0679142274226239
2020-10-10,115.337128,119.105148,113.46347,113.926971,113.926971,99829317.0,-1.2226392528171952,-0.0122263925281719
2020-10-11,114.15892,117.062958,111.664795,115.746971,115.746971,62853526.0,1.3910879675455998,0.0139108796754559
2020-10-12,115.740181,120.589142,113.051117,117.578041,117.578041,79486706.0,1.5879187194289872,0.0158791871942898
2020-10-13,117.204086,119.055473,113.318138,115.225471,115.225471,81136127.0,-1.6881791988037045,-0.016881791988037
2020-10-14,115.216133,116.144035,106.430199,107.690063,107.690063,99972341.0,-6.532132092994307,-0.065321320929943
2020-10-15,107.650665,109.299149,105.792252,106.922913,106.922913,85209927.0,-0.6760311234491765,-0.0067603112344917
2020-10-16,107.081703,107.127998,101.087898,103.223083,103.223083,88643945.0,-3.603435406700622,-0.0360343540670062
2020-10-17,103.411087,104.964737,102.436821,103.580856,103.580856,51994006.0,0.1641690508484861,0.0016416905084848
2020-10-18,103.44545,107.47924,102.950058,105.19574,105.19574,56898163.0,1.691993219614789,0.0169199321961478
2020-10-19,105.236351,105.970284,102.931145,103.858574,103.858574,67066062.0,-1.309221563564091,-0.0130922156356409
2020-10-20,103.868477,103.868477,93.619987,95.092941,95.092941,98891426.0,-8.448699984308043,-0.0844869998430804
2020-10-21,95.061852,98.132637,93.409584,95.688667,95.688667,125411625.0,0.6593759608217957,0.0065937596082179
2020-10-22,95.586975,101.616722,95.586975,101.261841,101.261841,116586002.0,5.936861167538787,0.0593686116753878
2020-10-23,101.706673,106.1717,99.928497,103.467339,103.467339,114291856.0,1.7311214181590626,0.0173112141815906
2020-10-24,103.467354,107.253098,101.063225,105.285599,105.285599,81673662.0,1.7573127462020577,0.0175731274620205
2020-10-25,105.285599,105.324669,101.097221,101.255623,101.255623,69603242.0,-3.8276611789994233,-0.0382766117899942
2020-10-26,101.25563,104.221046,99.039696,100.492027,100.492027,105152226.0,-0.7541338689019103,-0.0075413386890191
2020-10-27,100.492027,111.562393,100.106415,109.244583,109.244583,157593944.0,8.709701914958897,0.0870970191495889
2020-10-28,109.244591,119.189896,104.898964,107.598953,107.598953,164094280.0,-1.506379386783557,-0.0150637938678355
2020-10-29,107.598976,111.659599,93.862465,96.633759,96.633759,124251785.0,-10.190819102218962,-0.1019081910221896
2020-10-30,96.633766,98.146461,88.586929,92.11644,92.11644,118573314.0,-4.67468689981512,-0.0467468689981512
2020-10-31,92.11644,94.449059,89.862396,91.257751,91.257751,87653863.0,-0.9321777958418695,-0.0093217779584186
2020-11-01,91.257751,94.738098,89.560425,93.505096,93.505096,69144852.0,2.462634653356728,0.0246263465335672
2020-11-02,93.505074,97.893242,89.984314,91.934441,91.934441,85880850.0,-1.6797302358158517,-0.0167973023581585
2020-11-03,91.934448,92.045502,81.362762,87.639023,87.639023,96016795.0,-4.672269310846364,-0.0467226931084636
2020-11-04,87.639236,88.852829,82.01545,88.593109,88.593109,115743318.0,1.0884086209971089,0.010884086209971
2020-11-05,88.593231,93.014511,83.442924,91.317932,91.317932,111521857.0,3.075518263917924,0.0307551826391792
2020-11-06,91.317459,99.596268,89.01931,95.664703,95.664703,141651609.0,4.760583625087513,0.0476058362508751
2020-11-07,95.664703,111.343369,90.605095,92.424515,92.424515,173329061.0,-3.387025620097313,-0.0338702562009731
2020-11-08,92.424515,101.076271,91.558533,97.095718,97.095718,122067476.0,5.054073586428888,0.0505407358642888
2020-11-09,97.095711,100.368202,93.449036,94.52002,94.52002,118314142.0,-2.6527340636086305,-0.0265273406360863
2020-11-10,94.520172,105.100639,93.977333,102.200218,102.200218,118822111.0,8.125298375462123,0.0812529837546212
2020-11-11,102.200241,113.986,101.937744,103.236389,103.236389,168840706.0,1.0138410534667888,0.0101384105346678
2020-11-12,103.236313,108.477974,99.45591,104.077866,104.077866,126901690.0,0.8151714988116678,0.0081517149881166
2020-11-13,104.077843,116.518333,103.447304,116.517769,116.517769,149309526.0,,0.1195252096068132
2020-11-14,116.517769,124.176353,107.907707,122.261513,122.261513,202048420.0,4.929500495327878,0.0492950049532787
2020-11-15,122.261513,130.359283,113.81324,119.87542,119.87542,226711283.0,-1.9516305184281404,-0.0195163051842814
2020-11-16,119.875412,124.410828,114.605659,120.722069,120.722069,175692633.0,0.7062807842529104,0.0070628078425291
2020-11-17,125.583435,127.406044,118.540047,121.93692,121.93692,155941715.0,-2.9036592286235794,-0.0290365922862357
2020-11-18,121.936546,125.536819,107.812897,114.483421,114.483421,173045625.0,-6.112297948803634,-0.0611229794880363
