Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return %,Daily Return
2020-11-04,0.1798010021448135,0.1911209970712661,0.1418090015649795,0.1459490060806274,16344570,0.0,0.0,,-0.1882747907985594
2020-11-05,0.1459510028362274,0.1505649983882904,0.126469001173973,0.1351040005683899,4948417,0.0,0.0,-7.431947747566348,-0.0743194774756634
2020-11-06,0.1351040005683899,0.1495469957590103,0.123430997133255,0.1431639939546585,3148629,0.0,0.0,5.965769594060712,0.0596576959406071
2020-11-07,0.1431889981031417,0.1684699952602386,0.134454995393753,0.1410560011863708,1987416,0.0,0.0,-1.4896374337604277,-0.0148963743376042
2020-11-08,0.1410209983587265,0.2394549995660781,0.1394010037183761,0.1982509940862655,9484360,0.0,0.0,,0.4058260570667529
2020-11-09,0.1982250064611435,0.3201119899749756,0.1982250064611435,0.2785080075263977,14267713,0.0,0.0,,0.4050094511208477
2020-11-10,0.2784880101680755,0.3687149882316589,0.2507190108299255,0.2666240036487579,8172919,0.0,0.0,-4.260149839900597,-0.0426014983990059
2020-11-11,0.2666189968585968,0.4370250105857849,0.2647770047187805,0.3530620038509369,14179229,0.0,0.0,,0.3242192342287812
2020-11-12,0.3530499935150146,0.3877969980239868,0.3054699897766113,0.30935800075531,5191068,0.0,0.0,-12.375582371408951,-0.1237558237140895
2020-11-13,0.30935999751091,0.4244039952754974,0.30935999751091,0.402658998966217,6851883,0.0,0.0,,0.3015871547904855
2020-11-14,0.4026960134506225,0.5947870016098022,0.3726719915866852,0.5762060284614563,24645913,0.0,0.0,,0.4308709528163956
2020-11-15,0.5761319994926453,0.685500979423523,0.5102559924125671,0.591579020023346,25609472,0.0,0.0,2.681159967560156,0.0268115996756015
2020-11-16,0.591513991355896,0.674239993095398,0.5388380289077759,0.5731160044670105,15932409,0.0,0.0,-3.110321506802024,-0.0311032150680202
2020-11-17,0.5378749966621399,0.601265013217926,0.4537389874458313,0.502668023109436,13641306,0.0,0.0,-6.545567979769605,-0.065455679797696
2020-11-18,0.5026739835739136,0.5680199861526489,0.4383319914340973,0.5190730094909668,12647029,0.0,0.0,3.262358198938278,0.0326235819893827
2020-11-19,0.5190879702568054,0.5581859946250916,0.437144011259079,0.4373359978199005,9175634,0.0,0.0,,-0.157491556578474
2020-11-20,0.4373329877853393,0.5443680286407471,0.4336670041084289,0.4955410063266754,14471904,0.0,0.0,,0.1330977085357827
2020-11-21,0.4955349862575531,0.5359330177307129,0.4583919942378998,0.4677410125732422,8400326,0.0,0.0,-5.608882209149419,-0.0560888220914941
2020-11-22,0.4677430093288421,0.4718680083751678,0.4051409959793091,0.427962988615036,8774026,0.0,0.0,-8.504674558554257,-0.0850467455855425
2020-11-23,0.4278639853000641,0.5447880029678345,0.4145089983940124,0.5108559727668762,13307375,0.0,0.0,,0.1939681541754659
2020-11-24,0.5105080008506775,0.5207639932632446,0.4367960095405578,0.4691329896450043,579626,0.0,0.0,-8.104674390357951,-0.0810467439035795
2020-11-25,0.4691689908504486,0.4865230023860931,0.3943719863891601,0.4161190092563629,5813013,0.0,0.0,-11.307222478178614,-0.1130722247817861
2020-11-26,0.4157890081405639,0.4201070070266723,0.3191080093383789,0.3692870140075683,6280435,0.0,0.0,-11.184036427743871,-0.1118403642774387
2020-11-27,0.3688060045242309,0.3824400007724762,0.3368920087814331,0.3776269853115082,4639204,0.0,0.0,2.3917671293493625,0.0239176712934936
2020-11-28,0.3776290118694305,0.4432390034198761,0.3714340031147003,0.4286369979381561,7816212,0.0,0.0,,0.1350743307994624
2020-11-29,0.4287770092487335,0.4929710030555725,0.4130949974060058,0.4761239886283874,8059133,0.0,0.0,11.04233164520906,0.1104233164520906
2020-11-30,0.4766649901866913,0.4878340065479278,0.4339219927787781,0.456400990486145,8295685,0.0,0.0,-4.251203700236016,-0.0425120370023601
2020-12-01,0.4562349915504455,0.46356400847435,0.4072409868240356,0.4113540053367615,5323517,0.0,0.0,-9.83725208387958,-0.0983725208387958
2020-12-02,0.4113659858703613,0.5125889778137207,0.4049040079116821,0.4981099963188171,11414172,0.0,0.0,,0.2108682132892545
2020-12-03,0.4979189932346344,0.5325909852981567,0.4881600141525268,0.5124040246009827,7468014,0.0,0.0,2.9091140452885846,0.0290911404528858
2020-12-04,0.5118629932403564,0.5137500166893005,0.426023006439209,0.4323079884052276,5781841,0.0,0.0,,-0.1554224585205988
2020-12-05,0.4316160082817077,0.4838429987430572,0.4245859980583191,0.4756940007209778,5037519,0.0,0.0,10.21231640938146,0.1021231640938146
2020-12-06,0.4757219851016998,0.4820669889450073,0.4430620074272156,0.4793919920921325,4472510,0.0,0.0,0.771460454922672,0.0077146045492267
2020-12-07,0.4788419902324676,0.5747259855270386,0.468436986207962,0.5631589889526367,12668046,0.0,0.0,,0.1760852231844475
2020-12-08,0.5626369714736938,0.6383839845657349,0.5272719860076904,0.5699729919433594,21443069,0.0,0.0,1.3038639196515232,0.0130386391965152
2020-12-09,0.5709279775619507,0.6749939918518066,0.558830976486206,0.6283940076828003,17429921,0.0,0.0,10.065372933070886,0.1006537293307088
2020-12-10,0.6290429830551147,0.6367089748382568,0.5569390058517456,0.5643979907035828,8065085,0.0,0.0,-10.276721002047644,-0.1027672100204764
2020-12-11,0.5643690228462219,0.5774289965629578,0.5000870227813721,0.5513290166854858,7991105,0.0,0.0,-2.310546049280454,-0.0231054604928045
2020-12-12,0.5514799952507019,0.6218029856681824,0.5512509942054749,0.5760970115661621,6963430,0.0,0.0,4.463809481297567,0.0446380948129756
2020-12-13,0.5772640109062195,0.6170439720153809,0.5662530064582825,0.6114439964294434,6632681,0.0,0.0,5.92103177704883,0.0592103177704883
2020-12-14,0.611877977848053,0.6657750010490417,0.5806800127029419,0.6389219760894775,10156872,0.0,0.0,4.419835199256079,0.0441983519925607
2020-12-15,0.6379420161247253,0.7424499988555908,0.6105309724807739,0.7306029796600342,10788659,0.0,0.0,,0.1452498208194402
2020-12-16,0.7293450236320496,0.7981169819831848,0.6942239999771118,0.7435920238494873,18889339,0.0,0.0,1.9533965072510424,0.0195339650725104
2020-12-17,0.7456520199775696,0.7681059837341309,0.6876810193061829,0.7127370238304138,13978295,0.0,0.0,-4.414256954355988,-0.0441425695435598
2020-12-18,0.7115690112113953,0.8422600030899048,0.6878380179405212,0.8236410021781921,15508317,0.0,0.0,,0.1574998196956361
2020-12-19,0.8253920078277588,0.8499720096588135,0.7505040168762207,0.7544270157814026,10372523,0.0,0.0,-8.597731910818919,-0.0859773191081891
2020-12-20,0.7570760250091553,0.7864099740982056,0.6671320199966431,0.6870800256729126,7876772,0.0,0.0,-9.24557072526451,-0.0924557072526451
2020-12-21,0.6874960064888,0.7130990028381348,0.6061660051345825,0.6444399952888489,6884907,0.0,0.0,-6.262728916761001,-0.06262728916761
2020-12-22,0.6430299878120422,0.6598700284957886,0.5886560082435608,0.6565470099449158,6080070,0.0,0.0,2.1020827005076725,0.0210208270050767
2020-12-23,0.6565120220184326,0.6572420001029968,0.4656060039997101,0.5294979810714722,8271198,0.0,0.0,,-0.1934679589818605
2020-12-24,0.5346230268478394,0.6413319706916809,0.4815340042114258,0.6342759728431702,10103222,0.0,0.0,,0.18639852941406
2020-12-25,0.6372950077056885,0.6593409776687622,0.5780199766159058,0.600259006023407,6486958,0.0,0.0,-5.811437597104986,-0.0581143759710498
2020-12-26,0.6004719734191895,0.616129994392395,0.5400919914245605,0.5780709981918335,5526690,0.0,0.0,-3.730561328250009,-0.0373056132825
2020-12-27,0.5786060094833374,0.6206719875335693,0.5229520201683044,0.6004149913787842,6737717,0.0,0.0,3.769228376131277,0.0376922837613127
2020-12-28,0.6004959940910339,0.6557689905166626,0.5916010141372681,0.5977169871330261,5507129,0.0,0.0,-0.4627852617425655,-0.0046278526174256
2020-12-29,0.5977090001106262,0.6070259809494019,0.5301529765129089,0.5607590079307556,4326259,0.0,0.0,-6.181936723896037,-0.0618193672389603
2020-12-30,0.5602710247039795,0.5846949815750122,0.5319070219993591,0.5332030057907104,4076298,0.0,0.0,-4.831236619379076,-0.0483123661937907
2020-12-31,0.5332180261611938,0.5390490293502808,0.5004730224609375,0.538320004940033,4118458,0.0,0.0,0.9568278881285917,0.0095682788812859
2021-01-01,0.5384389758110046,0.6209329962730408,0.5149880051612854,0.5926390290260315,7427284,0.0,0.0,10.066145960810124,0.1006614596081012
2021-01-02,0.5930759906768799,0.6199809908866882,0.5321329832077026,0.5413209795951843,8697336,0.0,0.0,-8.726539582664165,-0.0872653958266416
2021-01-03,0.5413910150527954,0.5753880143165588,0.5229719877243042,0.5681880116462708,6473190,0.0,0.0,4.949656689603937,0.0494965668960393
2021-01-04,0.5662059783935547,0.6157659888267517,0.5182049870491028,0.5602149963378906,6735382,0.0,0.0,-1.0580923346414917,-0.0105809233464149
2021-01-05,0.5595930218696594,0.5876129865646362,0.5220950245857239,0.557578980922699,5470508,0.0,0.0,-0.3599117337509545,-0.0035991173375095
2021-01-06,0.5570260286331177,0.6290199756622314,0.5371289849281311,0.5989019870758057,8111880,0.0,0.0,7.517774087765183,0.0751777408776518
2021-01-07,0.6006240248680115,0.7167490124702454,0.5945079922676086,0.6062750220298767,13050516,0.0,0.0,0.9408543328094569,0.0094085433280945
2021-01-08,0.604682981967926,0.6403629779815674,0.5408679842948914,0.5928620100021362,8001181,0.0,0.0,-1.9549040271182645,-0.0195490402711826
2021-01-09,0.5932809710502625,0.6362670063972473,0.5611569881439209,0.6045029759407043,6356061,0.0,0.0,1.891516067096508,0.018915160670965
2021-01-10,0.6044660210609436,0.657463014125824,0.5343130230903625,0.5751479864120483,6518361,0.0,0.0,-4.850237007108685,-0.0485023700710868
2021-01-11,0.5751280188560486,0.5751280188560486,0.4185959994792938,0.4995949864387512,5753199,0.0,0.0,,-0.1313325554326764
2021-01-12,0.4985060095787048,0.514303982257843,0.449423998594284,0.4495440125465393,3754767,0.0,0.0,-9.821746597106024,-0.0982174659710602
2021-01-13,0.4499189853668213,0.5061920285224915,0.4387489855289459,0.502240002155304,4543442,0.0,0.0,11.628986215334985,0.1162898621533498
2021-01-14,0.5025020241737366,0.543274998664856,0.482244998216629,0.5317149758338928,4958224,0.0,0.0,5.813499300463728,0.0581349930046372
2021-01-15,0.5325409770011902,0.5708600282669067,0.4964759945869446,0.5418750047683716,6577402,0.0,0.0,1.7527341876568,0.017527341876568
2021-01-16,0.5426750183105469,0.6252560019493103,0.5416550040245056,0.5838750004768372,7194995,0.0,0.0,7.592017464624383,0.0759201746462438
2021-01-17,0.5839790105819702,0.6435250043869019,0.5647850036621094,0.6138920187950134,7015968,0.0,0.0,5.122274546003477,0.0512227454600347
2021-01-18,0.6132670044898987,0.6813759803771973,0.5896300077438354,0.6813759803771973,10136020,0.0,0.0,11.105925378123034,0.1110592537812303
2021-01-19,0.6817939877510071,0.70585697889328,0.6257500052452087,0.6343870162963867,7153742,0.0,0.0,-6.95326921420925,-0.0695326921420925
2021-01-20,0.6335060000419617,0.656440019607544,0.5827599763870239,0.6323230266571045,5527658,0.0,0.0,-0.1867343615970205,-0.0018673436159702
