Symbol,Equity Peak [$],Return [%],Volatility (Ann.) [%],Sharpe Ratio,Duration,Calmar Ratio,Max. Drawdown [%],Initial Price,Equity Final [$]
BTC,18490273.22994995,11856.447429722264,129.73198010743968,9.24045158219048,3610.0,0.7720331139149892,-83.39651124337296,424.4400024414063,13663239.7807312
LTC,8926244.147562027,1129.5949590301188,177.53865174321547,0.6433028726142992,3610.0,0.3164934834772183,-93.4518166192241,4.685229778289795,1297932.3650684357
ZEC,347091.57861328125,11.826464666383398,104.87573586560504,0.016724809057751387,2461.0,0.0,-97.9027381062936,237.88299560546875,11949.218353271484
SNT,2322737.2583608576,58.836769634860566,217.33971028529547,0.040150502702836426,2461.0,0.0,-98.73147164965444,0.0294620003551244,64208.894350003466
XRP,1606841.2539682535,230.60362040952532,198.8159912720856,0.17202677956817708,2461.0,0.1391870701357017,-95.86609982886888,0.2064830064773559,232761.83001212776
MANA,45755159.600084335,1813.3274473280214,523.2579868794958,0.5139745559556081,2461.0,0.6001851446479898,-95.37161326367894,0.0129399998113513,2117725.738112834
WAVES,1331187.2762441635,20.69156090657612,163.09250296049134,0.0188165720012945,2461.0,0.0,-98.4129636769705,4.237820148468018,21771.96614444256
QTUM,816646.3353462219,17.15809487058802,149.11804325074738,0.01706554331234331,2461.0,0.0,-98.89868980247908,11.28909969329834,17200.242675542846
ZEN,660854.456615448,31.514428542183037,160.10137299069558,0.029194136265786194,2461.0,0.0,-95.92212843384694,23.011999130249023,34025.63913154602
RLC,1887695.4657578468,239.8839981025312,317.26284588556365,0.1121407131671115,2461.0,0.1180389863150153,-95.95198003957256,0.5618090033531189,206208.0589222908
CVC,489831.4406890273,25.603297059728554,261.2144520671526,0.01453717252525712,2461.0,0.0,-98.92755883674135,0.2833519876003265,28576.41019661723
GNO,864783.1377334595,214.08632273046635,176.36437976622275,0.18003597619808373,2461.0,0.1314179451186272,-97.83021862602342,67.81539916992188,226103.0160293579
ETH,1525674.975769043,798.9417896296688,146.56451656305194,0.8084767758692551,2461.0,0.3754843824977248,-93.91093108358524,299.25299072265625,767025.251159668
NEO,658921.9934158325,28.730361894642947,132.80312128780994,0.032085888120151444,2461.0,0.0,-97.1298063549146,28.17889976501465,30037.45253372189
STEEM,861992.2021842003,15.355727293692487,151.89228066663927,0.014993945861901534,2461.0,0.0,-98.5959789965624,0.8804699778556824,15620.336192846313
XLM,2718722.5465628505,267.27158536831433,183.4411213439911,0.21609133075153036,2461.0,0.1628574733855138,-96.26869050991202,0.0330730006098747,267079.99933093786
ANT,1121633.1113926172,526.0167108811712,271.95487476065693,0.28686921448105135,2461.0,0.2953516110655801,-96.14276282985465,1.3388099670410156,539759.5128098726
GLM,549248.5075371861,127.00479805264797,207.6055278217712,0.09073241403707916,2461.0,0.0401622548817931,-97.6622650550942,0.1973759979009628,129629.84104052186
ETC,689023.8742485046,128.68926886422335,154.92080438792465,0.12320088880237975,2461.0,0.0,-92.11311141948492,14.603099822998049,90849.41729354858
ICX,1158142.7461886406,9.496235517659565,153.91355233658416,0.009150732627066423,2461.0,0.0,-99.09954599763644,0.916496992111206,11448.505024611935
XTZ,668642.7432961464,39.27329640999711,157.2489148663697,0.03704170331584471,2461.0,0.0,-96.69216084680887,1.556839942932129,38976.12198597193
LRC,2078332.753231749,72.4698064087541,254.3480542412994,0.04225809667191934,2461.0,0.0,-99.0388289303739,0.1503649950027465,72641.86227168141
XNO,26350076.728310347,697.8412292441845,380.6259273850085,0.27191897036790574,2461.0,0.3000057532275258,-98.95342723005226,0.1227290034294128,575789.0661966801
USDT,107142.96331477164,98.97309981188218,7.506452027154283,1.9555265189290105,2461.0,0.0,-10.319831424150385,1.0060100555419922,99443.42792391776
ENJ,23459591.06155172,661.0112936459395,396.1722777477119,0.24746059225252512,2461.0,0.3390073597421626,-97.09472363071828,0.0197620000690221,681632.3519180118
EOS,1857640.491707921,40.21673077408657,146.23600323229883,0.04078812162946051,2461.0,0.0,-97.92833328032717,1.030650019645691,38484.119837880135
DASH,448294.1250610352,7.0635432234910605,97.15496732193584,0.010782981193873897,2461.0,0.0,-98.5646766846165,329.5710144042969,6484.649099349976
LSK,590256.9828763008,12.892881815683552,124.8601138375498,0.015314665866669094,2461.0,0.0,-98.61295161946954,5.637939929962158,13315.6056355834
NMR,822388.1465911865,102.95924940631842,441.6857427760059,0.03457269522866923,2461.0,0.0009277427167603,-96.11058384808857,10.572199821472168,100602.98497581482
ADA,10801451.657334398,1293.4513660088883,295.3883420761418,0.6494384587519826,2461.0,0.4438930298537246,-97.84933393304787,0.0271189995110034,1139367.1300066824
BCH,290631.4072265625,50.738209055351334,131.6791266996443,0.05714779085565991,2461.0,0.0,-97.9185698977668,1007.4199829101562,23259.48876953125
LINK,29053011.33414984,4576.794954509491,348.00035680369194,1.9505766341204955,2461.0,0.8879312504228052,-90.19294285938696,0.1876019984483719,5287503.40334654
BNB,42571006.00479126,23423.854051788694,320.6567728744798,10.834258332063152,2461.0,1.6274263373022415,-80.10241169732093,1.796839952468872,27830435.48477173
ZRX,1215125.7914700508,125.083804675883,211.0275753764668,0.08791098059335253,2461.0,0.0471842408397887,-94.18642804890077,0.1972199976444244,134083.79387751225
KCS,4466252.205008924,992.3348773242328,276.07551394109265,0.5331036022114807,2461.0,0.4485750494401083,-98.29580654359592,0.6434260010719299,1172763.687919557
DGB,1765760.1948855296,64.85046724994092,198.6539663881299,0.04841691563339149,2461.0,0.0,-97.5939681896646,0.0089579997584223,65874.6088589895
TRX,10994765.63058542,5327.5035129232765,393.1411984195704,2.009816643369112,2461.0,0.8724607080361418,-96.0136926278748,0.0020129999611526,6061184.161784221
BAT,1279908.672889009,104.53421873694776,167.5832303419663,0.09251436470684483,2461.0,0.0166186586428751,-91.35113529219804,0.1396390050649643,110697.56950159377
DCR,809864.1378784179,31.580256186865146,130.1933788393136,0.03597559631919345,2461.0,0.0,-96.05391195950996,30.274900436401367,31957.95188903809
BNT,524376.412243247,23.079137291250625,125.40324044606731,0.027295563376702782,2461.0,0.0,-98.64177512311988,1.8694000244140625,22731.307056844234
SC,2141900.05524712,103.56390333121395,208.2277565786821,0.07376511797072849,2461.0,0.0,-98.98093762461254,0.004224999807775,89981.06827909144
XMR,404292.8126831055,132.52915939029387,123.14828890420311,0.15961154894228394,2461.0,0.0319819779389684,-92.9605148044672,105.58599853515624,121849.4166870117
MKR,1834082.5355529785,769.5457089225258,211.514331958338,0.5420275995177977,2450.0,0.3270994685604954,-91.58606868377971,279.9200134277344,581017.9591369629
FIL,1483212.8577070236,29.69076311896412,358.75403337078933,0.01244651181712232,2427.0,0.0,-98.5326835055318,11.481599807739258,25137.898223161683
ELF,220555.3392847777,31.24146618193786,186.49845522749223,0.025276280405083174,2419.0,0.0,-98.16733106331267,0.8088380098342896,30248.10537981987
WAXP,414210.3926266432,0.6411564570239668,182.6442262425192,0.0005296818218374908,2419.0,0.0,-99.35981565620422,1.0058300495147705,4651.508773768306
TEL,1304160.283775184,35.871615258278496,269.0139942387548,0.020330346401608655,2394.0,0.0,-99.3082988409322,0.0049350000917911,36185.679510957474
IOST,340597.0462448598,20.104754689827704,229.29038995320516,0.013374054582456165,2393.0,0.0,-98.1295337636506,0.0269969999790191,12273.675844445896
THETA,7876808.412943244,714.1849059207408,282.9266655039713,0.38518420970151274,2392.0,0.3222029432679905,-96.0466988751011,0.1955499947071075,585716.4955784082
AGIX,134973.6628818512,74.33604770953576,2287.455954512753,0.004962970456958778,2390.0,0.0,-99.01843539641658,1.249690055847168,37970.73141545057
HOT,212854.5763516426,0.5696344866981549,inf,0.0,2389.0,0.0,-99.99421351101012,0.1459610015153885,684.8730332636624
TRAC,656131.0731724502,370.1511968356118,347.3012859540174,0.16317716365947377,2384.0,0.029323363999796,-98.67905650976108,0.2871609926223755,120489.35148438811
ZIL,234742.75266602635,9.423321266930856,151.77129373123464,0.009506069275406927,2384.0,0.0,-98.37068703066969,0.1193749979138374,12241.80573353544
POLY,149314.876101017,12.652499170804724,250.49051925745204,0.0077594591772964855,2376.0,0.0,-99.1906688020394,1.3046400547027588,9907.540208138524
HT,2859474.9017834663,23.837003291315742,108.2614326324726,0.03383819097032933,2375.0,0.0,-99.13035004443822,1.3996200561523438,28571.796189248547
TUSD,107309.28465914723,100.10681486988591,8.05415733037834,1.9354358969023953,2344.0,0.0,-11.511771663704709,1.0049200057983398,98813.873521626
ONT,681841.0048828124,5.703461353463032,121.50124174157207,0.007315832616107665,2342.0,0.0,-98.56271493318329,1.6429100036621094,9799.998942613616
RVN,789017.294630643,56.15155460828082,202.8246850929888,0.043183514172556926,2340.0,0.0,-94.20510696163502,0.0318830013275146,48911.94996352951
SNX,5907771.509265,279.57590760529627,312.5512507078033,0.13964547254091786,2338.0,0.1703683313410629,-95.55043680025965,0.433837,262870.027001
XDC,5169373.652511036,850.5319312611384,418.5912779422572,0.32161330683879424,2306.0,0.3643828516543771,-96.63299584034468,0.0035880000796169,673094.4945294558
NEXO,1454183.4157819748,521.2930893792956,182.4724346903626,0.45574461436869057,2288.0,0.2538565088104041,-88.84981189219026,0.2162239998579025,357853.09090137493
IOTX,874786.384607665,100.75223998927383,333.5204237489564,0.048702215548279915,2264.0,0.023056992269863,-97.52139218926249,0.0294039994478225,114796.14252038272
DAG,1546915.5739669802,70.39524677615371,271.12741018409474,0.04234505412305042,2238.0,0.0,-96.5053130102462,0.0335160009562969,76296.04803466809
IQ,115225.95028364296,8.995008547030249,223.0015834562355,0.006646802390887058,2215.0,0.0,-98.82667479042524,0.0394879989326,8303.26686400453
RPL,6027252.744633317,1055.9494710779368,2225.4587571178467,0.078365368033334,2210.0,0.6554168572697205,-86.92821931800727,0.9384959936141968,1095892.562131524
FLUX,11773077.095711391,1810.25903226823,448.6654400606737,0.670928816187085,2195.0,0.6536835111891787,-91.62674963593508,0.0295829996466636,1684062.8731467854
VET,1823619.366547771,147.80661803100153,174.3131800900679,0.14106520203035847,2194.0,0.079860869236974,-94.23088957835296,0.0133330002427101,154702.4195297142
QNT,158609241.3415648,20804.92435529457,593.5328387574918,5.850129368239829,2187.0,1.6687348190588258,-89.14193449714776,0.2703090012073517,23575149.23280016
USDP,104687.5005384684,100.34945661488688,7.02483681511899,2.4375911523909033,2139.0,0.0003247927674942,-7.3720628238511665,1.0000100135803225,100014.03917443757
GUSD,112626.4615675211,97.28008207017334,20.257744915841663,0.8228981597546395,2130.0,0.0016990612472343,-20.467849101489065,1.001039981842041,100203.2063174248
USDC,103375.319288373,99.60295623851879,6.2051011320448834,2.7532433903296165,2128.0,0.0,-7.078771556965446,1.0068600177764893,99022.58692920208
CET,3146553.97739478,1483.659908760796,183.16886380308912,1.4485469287211614,2041.0,0.7560531730022384,-81.71624886916094,0.0045170001685619,1463616.412989576
FTM,15054376.917862073,2122.971630491139,520.1115117865711,0.7074279622712117,2106.0,0.5969296278992049,-94.8754595736633,0.0239059999585151,1333519.115677551
BSV,378797.95913696295,42.029677524930634,204.5009584884092,0.035790049260642165,2096.0,0.0,-94.51579573238251,87.05580139160156,30969.575698852557
CRO,5929921.846893583,397.43322820305724,247.75908984304183,0.28408575027624616,2061.0,0.3463758978945957,-94.55524464900311,0.0172429997473955,495554.54230597976
LPT,961920.4693408012,174.6735644868055,563.7865606706237,0.05500247316481766,2056.0,0.0463386801385518,-95.00403272627538,8.841419219970703,127480.62935972214
RIF,275966.6550808549,32.79298089989039,174.54612344959006,0.033813926319181925,2028.0,0.0,-91.86817511551342,0.2003750056028366,42137.01749370992
WBTC,2047440.9267578125,1576.0769578554111,126.08369732794267,2.2654364413786654,2014.0,0.831012863418884,-76.62440204673567,3466.506591796875,1518142.2705078125
FET,975358.4129499792,210.86255069638784,298.7451045322193,0.12991784513010782,1983.0,0.1765308293814373,-97.18869742728248,0.3627150058746338,236479.65653747323
ANKR,1696725.3966622942,188.12178154181066,234.87539582255252,0.1477231732474631,1979.0,0.1480030148880093,-93.61774845680932,0.0120200002565979,202164.8073475929
ATOM,605386.0456867219,74.9184324306273,157.68494024224609,0.08798420294376667,1971.0,0.0,-89.5559834974772,7.5043511390686035,63226.618515491486
CELR,768743.9704336695,33.065988829875685,204.23897165434005,0.030149470737948093,1960.0,0.0,-95.18772566067894,0.0181699991226196,41942.91655749581
TFUEL,3898468.2736354377,309.80132003380726,317.85265545107734,0.18178559193162003,1957.0,0.2679342438500534,-94.92109581288416,0.0162659995257854,337218.5736803503
ORBS,1107883.36005087,58.75728992953062,214.73238233172128,0.0511917303148513,1951.0,0.0,-93.62872549489452,0.0309970006346702,79819.74740625366
FX,375920.6491667032,22.155579111174163,292.9391037579079,0.014310881795939954,1929.0,0.0,-95.10898138792628,0.5794489979743958,23712.62573525311
MATIC,64791823.59431174,8969.513143472097,613.4527822133526,2.77092207018938,1926.0,1.5106525566414772,-87.949659424343,0.0034709998872131,8671085.225646524
OKB,4486806.07474196,2098.9914900278623,242.285918087949,1.643502243851947,1924.0,0.9785302624553732,-78.59241202411347,1.6059060096740725,2025700.498959184
OCEAN,5986982.105611205,1210.1319162034213,439.3667319191162,0.5241430204449685,1918.0,0.6274538708454308,-93.43355025109987,0.032430000603199,1131004.227268219
RSR,4330011.451743607,100.54697796527283,297.31797593389524,0.06496614811492041,1900.0,0.058283113022848,-98.48483492106377,0.0029639999847859,133734.56760738633
CHR,1840060.8019661903,153.51723909022937,366.3326937758735,0.08067444813732517,1896.0,0.1448625175665162,-93.97966218223644,0.0975269973278045,194131.64977312085
ONE,1513733.27318,44.64582640505487,231.3654275068114,0.03720699989886741,1893.0,0.0,-97.51867287616042,0.02164,43486.59925
COTI,688710.0101485625,83.61740354437485,250.81759930044788,0.06441686391793204,1889.0,0.0,-94.37566578617074,0.088189996778965,74610.20992633697
BDX,218855.8302572221,50.62203514558495,298.4519024114003,0.032825883627050564,1886.0,0.0,-81.55499393382212,0.0827739983797073,66563.15350908783
ALGO,125851.46185636522,3.4174836547837986,95.92108035780412,0.0069467137676333625,1872.0,0.0,-96.27838706720722,2.1589670181274414,5831.287753582015
CHZ,6414022.386787692,303.37762231715124,342.78098700879787,0.17349222074333234,1862.0,0.3464192894529379,-93.4734850007233,0.0163359995931386,418612.133130664
DUSK,589089.5244195908,93.27704480896473,254.51684871389563,0.07222875400961508,1852.0,0.0,-95.2342841330828,0.1860830038785934,98099.68525697292
RUNE,128879633.8892336,18453.841513813917,854.6044075887728,4.283479566896168,1840.0,1.919054333784656,-96.08815558196694,0.0155269997194409,18658611.154657137
GT,1484001.174127102,731.1299803293813,175.93294999252544,0.8398902240969034,1806.0,0.7067015438090408,-77.09949194991289,0.8761190176010132,861261.7391161919
HBAR,870974.2609000579,13.050003023150877,213.02905519294836,0.012533425545937957,1784.0,0.0,-92.7994930154069,0.0869209989905357,89887.58508693421
