Symbol,Rating,Risk,Composite_Score,Original Return [%],Scaled_Return,Scaled_Sharpe,Max. Drawdown [%],Duration,Inverted_High_Current_Ratio
BTC,100.0,Low,3.777630237678279,94970535.96114168,5.88823282806227,5.722476055704096,0.28109674991117994,3.090689460702289,2.0500832603081616
ANT,99.6875,Medium,2.1609797054435926,502161.99090567307,3.7573390885319506,3.5100950961864,-0.3714144147524742,1.3190675943302457,1.0769651751084155
ETH,99.375,Low,1.996203151368945,92389.0,3.0692149159406767,3.4042223138855032,-0.2593592164135378,1.3190675943302457,1.1542390740222468
KAS,99.0625,High,1.833149332576396,26113.237949986506,2.555609640677495,2.7098673132568636,1.127177746186365,-1.2481651363133162,2.0955405485069143
FTN,98.75,Low,1.7969843435525505,458.85323991513707,0.6667591390442877,1.849928422354485,4.238413252158498,-1.6074235304514242,2.9776657096320363
CET,98.4375,Low,1.6652160051972997,260.7081219783573,0.46070171847788866,0.009329677467260725,0.3669206655704441,0.7824928254029426,6.342878399070127
BNB,98.125,Low,1.6077320009227867,7672.642782294967,2.0577691228413073,1.9263149681728526,0.44951752964875674,1.3190675943302457,1.724757800116966
WBTC,97.8125,Low,1.3438589215610741,1417.947595736328,1.3714595224469335,1.4776834198196855,0.6271140911986347,0.6298465549322443,2.0489099808198556
SOL,97.5,Medium,1.3413473508118965,14441.382607027774,2.3148375904861953,2.252512137598274,-0.3780561441714699,-0.04241378774679045,1.152113598638817
BGB,97.1875,Low,1.2909267627767664,1124.345663176627,1.2771540316198156,1.6357923466849986,1.954124837029924,-0.774807509702161,1.48125626468
QNT,96.875,Medium,1.2775275187365347,23428.119902716004,2.511505132983214,2.307282810862752,-0.013119943939542453,0.8965920578759898,-0.17188856836157795
GNO,96.5625,Low,1.2754026544626988,232.73,0.43160637811733643,4.090591235247235,-0.4577630753148883,1.3190675943302457,0.2517573087486133
OP,96.25,Low,1.257615034929122,14582.969154027118,2.3188033338448,2.6749231762488064,0.7062365464716195,-1.4439840893413836,0.20548338082537002
PAXG,95.9375,Low,1.2291833921423976,56.091100031738286,-0.11738415251384467,0.13872934203732448,3.4136090357585465,0.26133687167470004,2.9117889374758974
TWT,95.625,High,1.1936092239568434,7179.817116820934,2.030784516256336,1.9658805482737158,0.6906161049382604,-0.21356263645636123,0.4402351074411661
OCEAN,95.3125,High,1.182669276637874,18218.477323499777,2.4092768930739314,2.2275236702861343,-0.23276122399325663,0.4818259290212642,-0.02066249159280924
RUNE,95.0,High,1.1549256135408967,22492.015712684628,2.4949305390698826,2.3175009884025655,-0.3686217579703355,0.3615591704685928,-0.18638640075645183
PENDLE,94.6875,High,1.148340998888067,13831.982545738678,2.29731275469578,2.2648821777153856,-0.4898300115368363,-0.634496291390711,0.6677456073669626
ARB,94.375,Low,1.1155080061236655,8557.225531914892,2.102121383877138,2.677593194303242,0.5203123944925179,-1.6999364216457868,0.07246688859256775
USDT,94.0625,Low,1.110956757106098,0.4003365914305945,-0.6386155441845813,-0.5323306732751611,4.020928797437145,1.3190675943302457,2.755076751169063
OKB,93.75,Low,1.1031194648518987,1921.676177100307,1.495022169945276,1.4742282001335907,0.52679454959637,0.49107721814070043,0.9652464808478055
USDC,93.4375,Low,1.1012897517649691,-1.175068919572368,-0.6423624491612342,-0.5412030335713244,4.186803347659707,0.8056210482015332,2.8668089720535708
USDP,93.125,Low,1.09867796624106,-0.1855882362582342,-0.6423624491612342,-0.5412030335713244,4.171797440548624,0.8225817449204997,2.857288538492803
CHEEL,92.8125,High,1.0966866668573092,393.064565746,0.5983434009078532,0.6446765942894515,2.1075366712534143,-1.635177397809733,2.8407401047395755
TUSD,92.5,Low,1.0715005544286385,-1.3833635943822884,-0.6423624491612342,-0.5412030335713244,3.959926243714856,1.1386674565012385,2.727646092432047
AKT,92.1875,Medium,1.068637325648412,10255.158456153762,2.175694958413144,2.1942550550872686,-0.44361097733391563,-0.33999692108865676,0.3417872313297501
WBT,91.875,Low,1.0644921572683046,981.8607305764128,1.2106512903359112,1.657852827212826,0.5254006815910665,-1.380766947025236,1.8618943326541118
MATIC,91.5625,Medium,1.0327609583853707,8553.777721961123,2.1019575779733595,1.936574451714265,0.047899808196551555,0.49416098118051255,-0.22748607818759697
BUSD,91.25,Low,1.0286424539600179,-0.5277098521787993,-0.6423624491612342,-0.5412030335713244,4.148600048104764,0.2705881607941363,2.8391433966597135
LEO,90.9375,Low,1.0249712635140986,423.48629008,0.6299799212052958,0.3035021918002671,1.5463725978809677,0.474116521421734,2.203717341680754
TON,90.625,Low,0.9795375828286775,890.395260931748,1.1155334345839099,1.3512108451537967,0.3624075205198316,-0.816438310739624,1.7682204699422077
DAI,90.3125,Low,0.9608006497348679,-0.3383416709878511,-0.6423624491612342,-0.5412030335713244,3.9794548624588058,0.1734496250400556,2.705222752949774
LINK,90.0,Medium,0.9456225775818524,3385.070092528954,1.7251577522312664,1.5151679950775765,-0.06690959870831646,1.3190675943302457,-0.046629857984812124
KAVA,89.6875,Medium,0.9422278851015323,12330.773472615145,2.2506149250363485,2.174396422953688,-0.40292708235050717,0.2166223075974248,-0.6082884086486828
GUSD,89.375,Low,0.9344153893150382,0.0032000251395947,-0.6423324988884448,-0.5411723685444423,3.5015688206543385,0.8087048112413453,2.6107305131754
GT,89.0625,Low,0.9329114674448964,759.54244589109,0.9794554235691091,0.9252203400520894,0.6032025650442021,0.30913519879178736,1.449217267478127
LUSD,88.75,Low,0.9298278085757605,0.1385340304563142,-0.6410658555965599,-0.5375506034825307,4.189417790462104,-0.6422056989902412,2.822512489525615
FRAX,88.4375,Low,0.9235304921957229,-2.0121693277106245,-0.6423624491612342,-0.5412030335713244,4.087471584820454,-0.4448448644422677,2.7733827992768263
USDD,88.125,Low,0.902371161023828,-2.082501167475712,-0.6423624491612342,-0.5412030335713244,4.248484420363176,-1.201908690716135,2.9467187288694388
DCR,87.8125,Low,0.8803313295022291,5167.773652946678,1.897123209366156,1.7441733381554705,-0.36697059715063396,1.3190675943302457,-0.5818561817906236
KCS,87.5,Low,0.8560073014554213,2125.8421547353105,1.5360638373763305,1.3502431320934647,-0.481606959886644,1.3190675943302457,0.2559767277340021
AR,87.1875,High,0.7682346670439766,2771.536997046424,1.6438743000214604,1.5697045822157556,-0.3450728853466027,-0.11488221918237447,0.11652127503639659
CHZ,86.875,Medium,0.7539210848650827,3693.7615666922334,1.7606309439106318,1.623390783112976,-0.2348050632367826,0.3954805639065258,-0.4849414813635288
LTC,86.5625,Low,0.7522300870001984,1215.6076528939332,1.3088763405527608,0.6022581425555433,-0.23369634539417114,3.090689460702289,-0.18402004476037864
TRB,86.25,High,0.6764773816008615,2015.3823012101632,1.5143747929462232,1.3268817139891946,-0.2792925702450078,0.1780752695997737,-0.07086939776570264
ETC,85.9375,Low,0.644166864643889,2391.6947221785986,1.5839602466190454,0.6922833593532044,-0.16528587268890324,1.3190675943302457,-0.23493282526965795
INJ,85.625,Medium,0.6317223798672372,1191.4855879689444,1.3007293388615364,1.2180431071494084,-0.29950084418340034,-0.3415388026085628,0.3754329425040479
FRXETH,85.3125,Low,0.6288831278787915,82.40986572,0.12894335350881106,0.011666462077648383,2.4031286049522955,-1.5796696630931155,1.7376329339604282
RLC,85.0,High,0.6105835418520879,412.4,0.618450934968731,1.7175560556292013,-0.3616543381508167,1.3190675943302457,-0.3198278333093379
AXS,84.6875,High,0.5820636185836018,2912.965518806928,1.6641042994872506,1.6330386953977856,-0.43707035578703457,-0.3631251438872474,-0.6287840952489211
HNT,84.375,Medium,0.5743788715648511,2041.5152056777176,1.5196115370344025,1.462764272365313,-0.45258961911694867,-0.13338479742124698,-0.4094353195530498
NMR,84.0625,High,0.5633037922507236,-66.1,-0.6423624491612342,2.7451778533448468,-0.36977868669095504,1.3190675943302457,-0.27066987541296045
MX,83.75,Low,0.5433116068218766,286.0897620835844,0.4870968946209439,0.03017909286195189,0.3453118250521768,0.2644206347145121,1.4843900676706197
XMR,83.4375,Low,0.5266426845818221,613.379591172254,0.8274560145521576,0.45222283852662426,-0.2080684868258703,1.3190675943302457,0.4020232870795128
XRP,83.125,Low,0.5253198796934684,9533.52258577525,2.14603602085739,-0.2549514074717291,-0.35725745470298664,1.3190675943302457,-0.18608171100404547
RPL,82.8125,High,0.5087429350909978,993.7068324725516,1.2229704290858447,0.35584086970952944,0.100169033454786,0.9320553328338288,-0.04727736339299914
STETH,82.5,High,0.471042764629114,334.771198705,0.5377222714363148,0.053908282017046276,0.4303375107628811,-0.4232585231635831,1.3612615494972524
FTM,82.1875,High,0.45599766237869366,1230.85723410243,1.3139437530023692,0.6930448033687848,-0.30655696522194614,0.7716996547636003,-0.39739538307074784
MKR,81.875,Low,0.44189509492660173,480.8185245254517,0.6896015382713653,0.16982805131412765,-0.1387183820389155,1.302106897611279,0.4572673639607692
STX,81.5625,Medium,0.4319142749901725,575.2476679179679,0.7878014127692307,0.42817781206980515,-0.2042008037649431,0.2135385445576127,0.6080577281195936
XTZ,81.25,Medium,0.4075568856321051,-85.07,-0.6423624491612342,2.3588239785079335,-0.39952731514075446,1.3190675943302457,-0.5111256144494133
BCH,80.9375,Low,0.33147875215593836,-39.69,-0.6423624491612342,2.0300568266635377,-0.4657406652131282,1.3190675943302457,-0.42989124977375176
WAVES,80.625,Medium,0.30114570237268523,-18.56,-0.6423624491612342,2.132128642123723,-0.4875981070566214,1.3190675943302457,-0.6685933282709486
NEO,80.3125,Low,0.2970521562398596,5145.97,1.8954046075203637,-0.5412030335713244,-0.42193637016522945,1.3190675943302457,-0.5588368294464902
BAT,80.0,Low,0.2868791421217233,535.7175651869605,0.7466927996058469,0.2368079674613185,-0.12618461661569563,1.3190675943302457,-0.4052486310386265
MANA,79.6875,Medium,0.2495195968333393,984.2338694813892,1.2131191930856586,-0.11105270397278406,-0.3319497091539319,1.3190675943302457,-0.5562147055352215
XDC,79.375,Medium,0.24771331783416264,571.7509925491845,0.7841651086576178,0.18093302889519597,-0.3965062358437181,1.080075958744809,-0.2410856387692615
NEXO,79.0625,Low,0.24708452917897208,257.1390522880438,0.45699012920500853,-0.11728779765833282,0.0018279734099142064,1.0523220913865001,0.194023088541177
ADA,78.75,Low,0.21185177654299575,1459.28,1.3831385861542385,-0.5412030335713244,-0.45875740575655816,1.3190675943302457,-0.33392736162102754
MASK,78.4375,High,0.21159682625738563,759.2470852017938,0.9791482685788332,0.7293532880133071,-0.36187410389004077,-0.5327321110769122,-0.4574684320853564
ENJ,78.125,Medium,0.17993412099888614,580.2718117893787,0.7930261800381759,0.14399159578004228,-0.4201370860897862,1.3190675943302457,-0.6209055246636965
GALA,77.8125,High,0.17765579492360295,892.7194297091269,1.1179504117378989,0.5886809565934642,-0.4776500722803741,-0.2906567124516634,-0.6470281693375504
THETA,77.5,Medium,0.17657469523915825,484.5480793666728,0.6934800211653428,0.09461233659267193,-0.36650012489191747,1.2126777694567286,-0.45079282337887033
DASH,77.1875,Low,0.13682084701548614,464.0339559300341,0.672146730673254,0.1884303240039275,-0.49370978017862155,1.3190675943302457,-0.6756295167273104
CRO,76.875,Low,0.1326147645941786,394.5653956841328,0.5999041617733273,0.16250497936601366,-0.2901686287948952,0.7023149863678284,-0.41621389053064634
ICX,76.5625,Medium,0.09722388072756702,-68.67,-0.6423624491612342,1.3708596897501693,-0.522745301064408,1.3190675943302457,-0.6928889873263656
JST,76.25,Low,0.09198537020704564,279.2679842958673,0.48000271057416555,0.10441820955949878,-0.005258956983357462,-0.08404458878425361,-0.20347558919622385
XLM,75.9375,Low,0.09137390781115767,264.32599771306496,0.46446406271117674,-0.13247510849847513,-0.3778613833201653,1.3190675943302457,-0.3611335621580407
TRX,75.625,Low,0.08678780316448972,-87.60895565522216,-0.6423624491612342,-0.5412030335713244,-0.36481080565365587,1.3190675943302457,1.3400027990260561
BNT,75.3125,Low,0.06242167198347531,324.4687086687097,0.5270083838351762,-0.05191861956339157,-0.49930777934731485,1.3190675943302457,-0.5672332482145356
EOS,75.0,Low,0.050685865224790044,334.812698655456,0.5377654285568819,-0.05820432530227629,-0.4628009121722311,1.3190675943302457,-0.6522176433602216
BNX,74.6875,High,0.04880509629806151,-11.625281440000006,-0.6423624491612342,-0.5412030335713244,0.045274469768539195,-1.6444286869291693,2.3830846838374464
RIF,74.375,Low,0.04666521404130021,177.47045973847904,0.3741402217641573,-0.24361612797813945,-0.15264866424823748,0.6514328962109289,-0.15667293079865582
FET,74.0625,High,0.032485079768541376,136.0074684850204,0.3310215362491257,-0.34568639503846926,-0.4249405290189988,0.582048227815157,0.18039027655160586
AVAX,73.75,Medium,0.03068098031042439,266.5494175899496,0.4667762678739256,0.051253048494378,-0.23451196369127147,-0.1873506506179585,-0.18444023989827127
RETH,73.4375,Low,0.029729902011214004,-38.19787758691406,-0.6423624491612342,-0.5412030335713244,0.6966518413002604,-0.9552076475311679,1.4669733526670439
LSK,73.125,Low,0.007014269525869726,272.2842788060203,0.4727401327513174,-0.1496613396300031,-0.49786533415156486,1.3190675943302457,-0.6453019248238618
TFUEL,72.8125,Medium,-0.010881593612450877,236.5454629425288,0.4355741995826879,-0.16691888814277825,-0.30889258449725127,0.5419593082975999,-0.4052052109215985
TIA,72.5,Medium,-0.01364722168001889,75.12409621304317,0.06075301915338857,0.264901969541673,0.6269150927391383,-2.0453178821047406,0.15146132568528015
MSOL,72.1875,High,-0.029851809557341014,16.204610923,-0.49069722891458845,-0.5411367471978986,-0.3628732087671832,-0.8750298084960537,1.7590231743803064
BORG,71.875,Low,-0.033626489076196614,-39.976638795182105,-0.6423624491612342,-0.5412030335713244,1.7348554804260288,-2.0376084745052103,0.9728622518707065
SNX,71.5625,High,-0.04839035637605667,162.34580733244798,0.35841161389230203,-0.3420765912664262,-0.34110199053823886,1.1294161673818024,-0.5629298627182152
STSOL,71.25,High,-0.04961526085946655,5.42005612800001,-0.5916340478248251,-0.5289996408329725,-0.36705696661213555,-0.8626947563368054,1.767354644119421
SUSHI,70.9375,High,-0.050741575177843515,398.7639325265666,0.6042703539909975,0.1704686919472026,-0.456981548148262,-0.2582772005336365,-0.6479547998938223
ANKR,70.625,Medium,-0.05741296832274248,101.76128875077146,0.2954078429430704,-0.3758048421102463,-0.2421884916670266,0.5758807017355329,-0.2826081350176749
YFI,70.3125,Medium,-0.058202521544508,305.4440774763184,0.5072240637794986,0.10940568412507784,-0.29751691542718794,-0.1981438212573008,-0.6485540854122829
ZEN,70.0,Medium,-0.0722159310666168,-27.3343030871121,-0.6423624491612342,0.4623530086304596,-0.3601145658499442,1.3190675943302457,-0.536673870022068
METIS,69.6875,High,-0.07917398236533879,285.0054413952388,0.4859692749933003,0.09959541467103035,-0.4000770637868755,-0.6560826326693956,-0.39877206667754644
GNS,69.375,Medium,-0.07954195355573922,91.0607753443594,0.20991056214756032,-0.26023504466830316,0.05146020667426678,-0.9212862540932351,0.13245524364733385
BDX,69.0625,Medium,-0.09838959115043304,-33.56969250401441,-0.6423624491612342,-0.5412030335713244,0.375174378278283,0.4324857203842708,0.4120210587543058
KDA,68.75,Medium,-0.09865755130600745,308.6713952991172,0.5105802543979627,0.042600652888812304,-0.4800391365545452,-0.12104974526199865,-0.664754782409904
WOO,68.4375,High,-0.10799987045463968,211.5995008586836,0.4096320988937151,-0.14289017721372416,-0.24110793942270253,-0.35387385476781114,-0.43491687387677497
CHR,68.125,High,-0.10950602396806614,93.74412566510584,0.23502507549988536,-0.4080265163215933,-0.26071069262612556,0.44790453558333126,-0.33385192370337186
SNT,67.8125,Medium,-0.11280328036561695,-65.21,-0.6423624491612342,0.47183956415358086,-0.5039045393248688,1.3190675943302457,-0.626207344250582
AAVE,67.5,Low,-0.12503054817654258,81.93734209490964,0.12452082216809526,-0.33269089339363955,-0.16859294187369486,-0.312243053730348,-0.04344346422579698
CAKE,67.1875,Medium,-0.12774507178908387,242.03811859843404,0.44128618718198054,0.02273774546661031,-0.4421894933331418,-0.30761740917062985,-0.6270820031820484
SSV,66.875,Medium,-0.14173774148339996,37.528111379016885,-0.2911223419605902,-0.4320592771482773,0.4325464968204817,-0.9058674388941745,0.33214148707754854
CTSI,66.5625,High,-0.1593820454731664,122.82563333784582,0.3173133259382114,-0.3208271923263422,-0.283442500484745,-0.06245824750556901,-0.4762273188629353
FCT,66.25,Low,-0.16687598298871584,-36.3371846,-0.6423624491612342,-0.5412030335713244,1.0656662583456173,-1.775488616121183,0.7250292818957645
AGIX,65.9375,High,-0.17405246704207633,-62.104925002441405,-0.6423624491612342,-0.5412030335713244,-0.5185802187514387,1.2095940064169166,0.3263265437138896
VET,65.625,Low,-0.1807206295615279,54.39363211924862,-0.13327141114860466,-0.4522577943826525,-0.27356840442359276,0.9073852285153321,-0.4114671246070685
GLM,65.3125,Medium,-0.18801748622294895,-63.20882928557694,-0.6423624491612342,-0.5412030335713244,-0.4491838284762176,1.3190675943302457,0.15620338253506907
TRAC,65.0,High,-0.19974622293740438,20.248896225695614,-0.4528451987678477,-0.5183409654892138,-0.501231891268691,1.2003427172974803,-0.040469005400857024
WEMIX,64.6875,High,-0.20904977706508698,201.1368496931343,0.39875165463191414,-0.20357609561013834,-0.5075933705024809,-0.35387385476781114,-0.6156340596066912
FXS,64.375,High,-0.21174398933529823,145.61514146625996,0.34101286145952714,-0.2448914394760323,-0.3595602035026203,-0.4448448644422677,-0.5764729808515149
EGLD,64.0625,Low,-0.21944649085889295,92.66963302306364,0.22496848333713065,-0.29450605479106573,-0.3321344132860606,-0.2690703711729788,-0.5320724795474021
APE,63.75,High,-0.22860072626204436,113.42757939474755,0.3075399902435284,-0.44959211392779597,-0.5602295788122251,-1.1263564962407386,0.11592346783476513
EWT,63.4375,Medium,-0.23220389463526173,52.01224602561345,-0.15555972452432704,-0.43782694019891844,-0.19059325754974293,-0.025453091027823976,-0.21967515715578004
POLYX,63.125,Medium,-0.23665738202867265,-9.606173696976851,-0.6423624491612342,-0.5412030335713244,0.8394177876593457,-1.245081373273504,0.3031959639191802
GMX,62.8125,Medium,-0.24601272850222897,-5.963945323359978,-0.6423624491612342,-0.5412030335713244,0.5745649755613998,-0.8441921780979329,0.2497742953899128
XVS,62.5,High,-0.2472010677544904,103.11804191801828,0.2968187737845629,-0.3384488627530676,-0.44561964026071404,-0.31841057980997217,-0.5809723851736834
LPT,62.1875,High,-0.24994067309480889,27.227470925066,-0.3875300194144557,-0.5089173759817321,-0.3131610263158334,0.6946055787682981,-0.23239871049671362
RARI,61.875,High,-0.2585703503985254,197.216582967,0.39467484437319633,-0.5018354381448641,-0.4736225539294067,-0.18272500605824038,-0.6053306712489617
