Symbol,Rating,Risk,Composite_Score,Original Return [%],Scaled_Return,Scaled_Sharpe,Max. Drawdown [%],Duration,Inverted_High_Current_Ratio
FTN,100.0,Low,3.887193621447715,459.96977570438384,1.003517708111508,9.305725382896027,4.231781119169045,-1.6056203517317773,3.2513893480298113
CHEEL,99.68627450980392,Medium,2.7053531204743155,376.351013095,0.8953613742155925,6.404207777262525,2.1031866087700894,-1.6348657994574762,3.1107146548556237
BTC,99.37254901960785,Low,2.201264840586286,13563.2397807312,3.020203131672058,2.784273898041025,0.2784929169671328,3.084425923015833,2.2401378271519525
PAXG,99.05882352941177,Low,2.145941627872986,56.28960327148438,0.029083082670068337,2.5600426979470283,3.4095053662816173,0.2599313663496483,3.1829984930361013
BGB,98.74509803921568,Medium,2.1196692539747453,1047.823030109726,1.7256347260977012,4.429057263152158,1.949916025737403,-0.9560635654030961,1.7943802825777424
BNB,98.4313725490196,High,1.886647678277099,27730.43548477173,3.3817651018882735,2.203183167954538,0.4469033488906569,1.3158459526564619,1.893388739146911
WBTC,98.11764705882352,Low,1.7932387026267447,1418.1422705078126,1.8786347129246794,2.8408437432018143,0.6247161621650008,0.6278083140571241,2.2504783941341233
LEO,97.80392156862744,Low,1.708847386562923,434.250682173,0.9702514556500244,2.3029941025668204,1.5426063535708439,0.47080643679284573,2.4188909067094135
KAS,97.49019607843137,High,1.6356908481558077,26165.66445516815,3.352400740191649,1.3369681017713824,1.1238465326716405,-1.246978808569259,2.2952823635828485
USDC,97.17647058823529,Low,1.5320106126975106,-0.9774130707979202,-0.6261848551329797,-0.4290465339938731,4.180227920518839,0.8032810004113177,3.1312287723336296
USDP,96.86274509803921,Low,1.5287103537431548,0.0140391744375519,-0.6260214249372155,-0.4268396657362144,4.165233440769488,0.8202125754104065,3.1209081157463734
USDT,96.54901960784314,Low,1.5241270467168642,-0.5565720760822296,-0.6261848551329797,-0.4290465339938731,4.014529135618186,1.3158459526564619,3.0101271069078126
TUSD,96.23529411764706,Low,1.4837374175532516,-1.1861264783740044,-0.6261848551329797,-0.4290465339938731,3.9535913382735504,1.1357555640297896,2.9803960906177553
FRXETH,95.92156862745098,Low,1.4691776709915223,71.18757811199998,0.2025105840881099,2.680333574708111,2.394388093932053,-1.579453372187731,1.9100810379686297
BUSD,95.6078431372549,Low,1.45675216709021,-0.3287662596702576,-0.6261848551329797,-0.4290465339938731,4.142062470643203,0.26916677089460583,3.101242201480257
DAI,95.29411764705883,Low,1.3739894390306544,-0.1390211185217049,-0.6261848551329797,-0.4290465339938731,3.9730937535747173,0.17219502317255153,2.956089406846951
LUSD,94.98039215686275,Low,1.3716296385536593,0.3388089094162133,-0.62224077660907,-0.37765916467381694,4.18283901515008,-0.6420598108745393,3.08321792326855
USDD,94.66666666666667,Low,1.346653642163163,-1.8866624927520756,-0.6261848551329797,-0.4290465339938731,4.2514663751585475,-1.2008017858444713,3.2258088843693815
FRAX,94.3529411764706,Low,1.3461810058647918,-1.8161820598840712,-0.6261848551329797,-0.4290465339938731,4.081002135916893,-0.44503784724877826,3.029968447067137
GUSD,94.03921568627452,Low,1.322058930110074,0.2032063174248032,-0.6238193279871355,-0.41793158654748075,3.495712986829835,0.8063594685929701,2.853672972713404
MX,93.72549019607843,High,1.2393490841659252,2415.363639755964,2.1478479213306523,1.3332337815293092,0.34281028576334316,0.2630098345313008,1.6328825938174516
OKB,93.41176470588235,Medium,1.2072425823425648,1925.700498959184,2.033307604049885,1.6261056014667397,0.5241018954476445,0.48927724588276084,1.0702216683984758
CET,93.09803921568627,Medium,1.203929164112977,1363.616412989576,1.8588128842233549,1.7548214534897018,0.36439612305725727,0.6693676345094332,1.1258542283374655
SOL,92.7843137254902,High,1.200856032211552,14470.455317132057,3.0529362099067168,1.599534570264216,-0.3797901945730586,-0.043297749543124694,1.2727427787375984
GT,92.47058823529412,Medium,1.1987750433462967,761.2617391161918,1.3932225205009052,1.5761532183655957,0.6004272496175725,0.3076476231652623,1.5947589994526954
TRX,92.15686274509804,High,1.168533817301941,5961.184161784222,2.604583037683013,0.9505362422582518,-0.3665589209981326,1.3158459526564619,1.4763866498140346
TON,91.84313725490196,High,1.110645991034763,892.3756689900001,1.5628112770827431,1.4393142317081287,0.3598879920757352,-0.8159932631379067,1.940514909757155
STETH,91.52941176470588,Low,0.9962152528184001,324.267786996,0.8279945462866206,1.7819157453932646,0.42864323028563295,-0.42502780406803686,1.5043537226520256
QNT,91.2156862745098,High,0.974548515380057,23475.149232800155,3.2975443275250442,1.1936671589765178,-0.015241136368118986,0.8940958117700669,-0.16228849737087034
TWT,90.90196078431373,High,0.9318376873332515,7194.376724938846,2.6996442812453707,0.691922701288637,0.6877481123338086,-0.21415273362483941,0.5011660570149443
